mutant,T-test,U-test
3526,1.970152149741271e-07,0.004407757995697681
2722,1.783009509347798e-05,0.003352919152960925
2475,2.918077697170966e-31,0.002724531790919405
2058,0.920142763275553,0.9349253116421172
1481,0.00047472612199855765,0.00469769748933007
285,1.0,0.6666379268243472
2486,0.2259807777551942,0.26149617619114607
244,1.0,0.8551321405847059
2113,0.010500460634195869,0.007578963009063621
1576,0.1556149563464172,0.23519749502928955
68,0.25957293190510367,0.28242534756801174
214,0.45057447346243096,0.45580357740153576
3251,0.715279861584899,0.6229390941134841
2130,0.5648984778883958,0.8707477809390137
207,0.10561210687215782,0.0955807045456294
2609,3.0053836606311847e-09,0.0021645021645021645
1975,1.1716673767489113e-07,0.004128316645700646
2212,0.0009908104938794353,0.004624228801499123
2457,0.5144253502402605,0.6857812652417206
1853,2.5442721616709426e-05,0.004771821713797115
1193,0.0924359083726009,0.1121958240846801
2439,0.049332195639921514,0.039165951609026646
1154,0.37476668834294813,0.7935853870008792
388,0.5646585850628352,0.33412028935789195
1703,0.14635641262621324,0.12686934931105504
2455,3.230327229200868e-08,0.004624228801499123
61,0.3805010641310269,0.9360746770666198
3134,0.8439436767279098,1.0
2604,2.7149422366675576e-06,0.004624228801499123
3528,0.31537890944541125,0.19860784944113763
743,0.1449276054040804,0.17394501679990915
1289,1.0,1.0
1785,0.1212607378575355,0.1889878673794113
1136,0.20248219442384996,0.17573433564422514
391,0.29153677570089503,0.573830926598377
537,0.7601235395674926,0.6852487643706588
125,0.35327203262265505,0.8091970817231279
2134,0.02262398271729602,0.01894540757464412
3463,6.922846819560096e-05,0.0048466012104884885
515,0.3095621338349037,0.33240600419598887
3372,2.5030190176228564e-15,0.00469769748933007
2998,0.17482912355936434,0.09307359307359307
2158,0.2426336621049891,0.21216318677404367
1124,0.1030331796047301,0.052135087724716485
1341,0.5490144385436051,0.5947925222500688
2761,3.570241938435937e-08,0.00492203567532315
1553,0.3749405704062079,0.8088656132399987
2555,6.791914626216869e-09,0.004197192618010305
3510,0.6642514717311364,0.7841912294016191
1010,0.5923608580657269,0.3776423913808655
904,0.2205843534061838,0.224010200997121
617,0.24461708781556324,0.27314099423045035
543,0.3746618957870379,0.5745038102346656
2792,4.352274385459795e-08,0.004998124765082457
2856,0.7341695578680077,1.0
935,0.23458491443862728,0.2558688597814819
3402,0.1449276054040804,0.17394501679990915
227,0.25957293190510433,0.34426365693253047
691,,1.0
81,0.4771279357606645,0.9360746770666198
489,0.6703251659144082,0.40196953272447533
2079,0.11798235923687785,0.07296726831346526
875,0.9520100672595584,0.6873627164487798
427,0.938888978033227,1.0
710,0.043221842033008114,0.025294083572429765
2941,9.67635560339055e-06,0.0021645021645021645
1568,0.9952786388654523,1.0
1211,0.0014534055816862405,0.008127042631068452
3400,0.34089313230205964,0.40465676192728617
3238,1.0,0.45153575792889766
1582,1.0,1.0
58,0.5994703106545749,0.6403735394530488
1699,0.040539857771445365,0.035391416429758196
604,0.13948593048546207,0.08469473042503355
1826,3.289827091065565e-10,0.00492203567532315
235,0.5994703106545753,0.6403735394530488
397,0.29289714690696106,0.5711072720421347
253,0.5994703106545753,0.8018509230532362
3430,0.9180926767928166,0.748348568843747
306,0.6400146645525306,0.6546033795044031
