mutant,T-test,U-test
3526,1.2100541411856975e-05,0.00426672482217613
2722,0.008055535770701117,0.019862951499721723
2475,4.86653795122365e-32,0.002671274611601153
2058,0.6348288846363015,0.6873627164487798
1481,0.12233046732966037,0.0999696819378032
285,0.6120806827456539,0.8025873486341526
2486,0.5357963021162669,0.9358496758597605
244,0.23143502224408102,0.34230982228617846
2113,0.7124884655784448,1.0
1576,0.5994703106545749,0.675761437095156
68,1.0,1.0
214,0.6788485412855911,0.6210143706612847
3251,1.5258934643791928e-06,0.004624228801499123
2130,0.4478780294532295,0.5196411841272132
207,0.14010090142487344,0.3236424544015458
2609,3.815198156642872e-10,0.0021645021645021645
1975,5.4575976094030334e-09,0.004197192618010305
2212,0.006483344125132746,0.008980671241898814
2457,0.6123689123409668,0.2581285449812176
1853,0.00022933921907704959,0.0048466012104884885
1193,0.5994703106545749,0.6403735394530488
2439,0.1956511560109959,0.27033769807011965
1154,0.3811971594370046,0.3912194278441157
388,0.37262678387262294,0.5203772558898253
1703,0.4556882752818021,1.0
2455,2.443093160047155e-07,0.00469769748933007
61,0.027622020230739792,0.015151515151515152
3134,0.8022919072960717,0.6297540975459626
2604,0.013137179496779476,0.009615576939884522
3528,0.001401109238144064,0.006208355730252649
743,0.0493321956399217,0.07053284913489208
1289,0.04933219563992165,0.06984814159988043
1785,0.39374682605597755,0.5203772558898253
1136,0.45057447346243096,0.6150589419317398
391,0.06047408042194396,0.07764830999279329
537,0.2899443845338036,0.5174126467501994
125,0.06181874716951112,0.012748797268379925
2134,0.35754656160646314,0.5647840257932712
3463,4.150211493247653e-06,0.004771821713797115
515,0.05540128007960262,0.10558779671958753
3372,3.4967397368873708e-15,0.00492203567532315
2998,0.0039242405979079895,0.025974025974025976
2158,0.46770459745950854,0.5057898149386919
1124,0.3811971594370046,0.08583877982601507
1341,0.5490144385436051,0.5947925222500688
2761,3.855991226650858e-08,0.00426672482217613
1553,0.470531995381542,0.5211099829589063
2555,6.791914626216869e-09,0.004197192618010305
3510,0.1528580322370233,0.3725619719290879
1010,0.39951959289146877,0.17197868192455812
904,0.4127635699115765,0.8095268319140044
617,0.005507826311791863,0.008367475040112425
543,0.5115497316035118,0.07712763781563145
2792,1.1890697743695599e-08,0.0021645021645021645
2856,0.25957293190510367,0.28242534756801174
935,0.18518905883371667,0.0999696819378032
3402,1.0,1.0
227,0.22866469501294864,0.2893626153186982
691,0.0493321956399217,0.07053284913489208
81,0.7488284525525898,0.8095268319140044
489,0.19565115601099678,0.23519749502928955
2079,0.06167567329773538,0.09620858273577738
875,0.7221638814994054,0.935392452671305
427,1.0,0.7470590680767566
710,0.019889670133529387,0.028051333758296586
2941,2.1264390823951016e-10,0.004336913286459083
1568,0.02024828819337362,0.054241117559770936
1211,0.8821199510368802,0.9360746770666198
3400,3.715592281685681e-05,0.002515336771798898
3238,0.28277116800765445,0.3236424544015458
1582,1.0,1.0
58,0.5994703106545749,0.6403735394530488
1699,0.02436561050472162,0.052135087724716485
604,0.886445902828829,0.45580357740153576
1826,3.307823647273753e-10,0.00492203567532315
235,0.34089313230205986,0.3864762307712327
397,0.9319982913963857,0.935392452671305
253,0.8249680582315575,0.935276611110665
3430,0.574727971237194,0.9372294372294373
306,0.31664291502001224,1.0
567,0.5338027968588315,0.6841756004396845
1145,0.6585615515000811,0.6808891137721891
1403,0.7224093540480869,0.934447888954391
2019,4.9891935341594284e-05,0.00469769748933007
2194,0.0006523319239908732,0.008127042631068452
2832,0.4710442693063379,0.47039300443864773
1807,5.735911552480579e-07,0.003537936478222105
1192,0.5490144385436062,0.5947925222500688
2702,0.30052170389515986,0.12418808667114138
385,0.25957293190510367,0.2112995473337107
3141,0.05167941501251326,0.054241117559770936
3319,0.0008608777589160879,0.0021645021645021645
1352,0.0924359083726009,0.1121958240846801
2025,0.00011196001843878398,0.0048466012104884885
1087,0.8110791919476648,0.6825450986404671
1191,0.0924359083726009,0.1121958240846801
2757,0.002464083987559244,0.006208355730252649
3524,0.12279199290965788,0.08583877982601507
2362,0.4758513602693888,0.573154856191187
2939,2.3520841173874117e-08,0.00492203567532315
1098,0.5206357141486264,1.0
1781,0.9488818676501249,1.0
496,0.7456155193296499,0.8091970817231279
1966,1.4653779541285962e-05,0.003992533063261791
1144,0.7133560784864084,0.9343268823508644
2011,0.002696338032711827,0.006392268870767702
1517,0.01491972905392448,0.008658008658008658
2882,2.7898436430258136e-05,0.00455141587451369
726,0.21355678621515028,0.28227697610638014
1491,0.9145626372058562,0.8705159028204088
645,0.7934374561249997,1.0
381,0.5609885458705315,0.4217118075268833
779,0.05153310237176549,0.03247611812920555
2473,0.06012863802420162,0.04495124270244937
2384,1.0,0.8085324114919136
3415,1.0947523197481746e-11,0.00455141587451369
2124,0.24145546905812912,0.3734170503556904
3533,5.072821039541239e-07,0.004624228801499123
1954,0.035326348825267945,0.030057756930680038
2822,7.76042437699313e-10,0.0048466012104884885
3272,2.929710588949057e-10,0.003992533063261791
2152,0.4509505534287219,0.46804160590041655
989,0.8272822881342652,0.8714360118108195
795,1.0,0.7518296340458492
812,0.5736632290147845,0.8693374974537501
100,0.8963206480732845,0.6884038632756921
1275,0.039383801533868446,0.06493506493506493
