project,seed-pair,T-test,U-test
commons-codec,"(0, 2024)",0.4606445484542038,0.3939393939393939
commons-codec,"(0, 99999)",0.6541635830656911,0.48484848484848486
commons-codec,"(2024, 99999)",0.7539202964586101,0.5887445887445888
commons-net,"(0, 2024)",0.2627473891995447,0.3939393939393939
commons-net,"(0, 99999)",0.2913033363769718,0.3939393939393939
commons-net,"(2024, 99999)",0.9720515475772936,1.0
delight-nashorn-sandbox,"(0, 2024)",0.1843480512517584,0.24025974025974026
delight-nashorn-sandbox,"(0, 99999)",0.053013127839394616,0.09307359307359307
delight-nashorn-sandbox,"(2024, 99999)",0.23576577364164436,0.30952380952380953
empire-db,"(0, 2024)",0.06491395419179402,0.04112554112554113
empire-db,"(0, 99999)",0.252229855629544,0.24025974025974026
empire-db,"(2024, 99999)",0.2470225730495034,0.30952380952380953
jimfs,"(0, 2024)",0.011789214386151473,0.025974025974025976
jimfs,"(0, 99999)",0.8181245144993178,1.0
jimfs,"(2024, 99999)",0.059471048115080916,0.24025974025974026
