seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
0,221213,218815,208793,213128,209073,221998,215503,1.426,0.718
42,137231,133372,139848,132425,134657,130354,134648,0.891,0.449
123,161418,165643,166762,154020,167096,154943,161647,1.069,0.539
216,101317,101886,101241,100833,102880,104244,102067,0.675,0.34
1202,124842,131113,161787,159811,159856,160637,149674,0.99,0.499
1999,152567,155779,145495,164015,158390,166131,157063,1.039,0.523
2002,182345,186851,187071,188879,183440,186839,185904,1.23,0.62
2024,157682,164967,155477,166591,158789,161731,160873,1.064,0.536
31415,163272,166705,163709,170165,160606,161123,164263,1.087,0.547
99999,184026,188166,185220,183093,183112,186121,184956,1.224,0.616
default,145486,165856,150640,153713,142409,148906,151168,1.0,0.504
fastest,301498,308047,255405,356255,266191,312846,300040,1.985,1.0
