seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
0,980595,983015,983334,974059,972224,957234,975077,1.036,1.347
42,748016,744579,739826,748301,748882,737074,744446,0.791,1.029
123,1061159,955820,958112,945268,1080823,1119338,1020087,1.084,1.41
216,1076384,987679,988973,974311,1141556,1158670,1054596,1.121,1.457
1202,991200,1001184,1014198,991001,989391,971569,993090,1.055,1.372
1999,1117273,1196327,1015819,962885,1097453,1168200,1092993,1.161,1.51
2002,1135995,1147036,1011373,967739,1139127,1164476,1094291,1.163,1.512
2024,785243,741638,748083,739239,749617,1058820,803773,0.854,1.111
31415,1072859,949806,1112560,1159566,1021008,1038352,1059025,1.125,1.463
99999,1199643,1177895,991440,986120,848326,881094,1014086,1.077,1.401
default,884010,936030,959562,1026291,982352,858775,941170,1.0,1.301
fastest,737118,764412,709975,709700,706505,714266,723663,0.769,1.0
GC_torder,1161747,1129236,1097212,1126903,1171269,1105620,1131998,1.203,1.564
GC_morder,1197005,1145417,1157728,1166315,1137409,1143930,1157967,1.23,1.6
