seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
0,983704,985257,985568,976346,976662,959883,977903,1.036,1.348
42,749727,747588,741544,751261,751847,738817,746797,0.792,1.029
123,1064188,958456,960355,950404,1083050,1123498,1023325,1.085,1.41
216,1081151,993851,992892,977089,1145069,1161318,1058562,1.122,1.459
1202,995470,1003340,1016266,994358,992038,973645,995853,1.055,1.372
1999,1119798,1199765,1020567,966419,1099638,1170822,1096168,1.162,1.511
2002,1138386,1149034,1013618,969732,1142007,1167059,1096639,1.162,1.511
2024,787163,743410,751077,741036,751386,1061056,805855,0.854,1.111
31415,1074995,952019,1114490,1161789,1023356,1040753,1061234,1.125,1.462
99999,1202209,1181720,994916,988170,851574,883087,1016946,1.078,1.401
default,886110,938078,962156,1029805,984303,860669,943520,1.0,1.3
fastest,740116,766275,711735,711488,708272,715997,725647,0.769,1.0
