seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
0,442366,436354,433908,430728,426917,428687,433160,1.088,1.222
42,302551,304787,303567,303985,304563,304736,304032,0.764,0.858
123,426700,423427,429904,461005,462996,406622,435109,1.093,1.228
216,301725,301042,302428,301531,301042,302676,301741,0.758,0.852
1202,396933,397163,389578,316056,342911,345892,364756,0.917,1.029
1999,465385,457130,453268,360219,405363,408299,424944,1.068,1.199
2002,300919,300729,300669,301416,301357,300864,300992,0.756,0.849
2024,461545,453842,401722,400004,422605,417873,426265,1.071,1.203
31415,458518,417862,413079,398766,424351,428604,423530,1.064,1.195
99999,306382,306827,306479,305671,382122,304119,318600,0.801,0.899
default,385273,406040,376791,401870,405753,412028,397959,1.0,1.123
fastest,392297,396579,343732,318150,337677,337648,354347,0.89,1.0
GC_torder,361741,379629,510995,462679,457322,360748,422186,1.061,1.191
GC_morder,509186,467783,456206,364003,304025,302052,400542,1.006,1.13
