seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
0,438841,432830,430362,427287,423595,425142,429676,1.089,0.643
42,300188,302372,301175,301591,302171,302347,301641,0.764,0.452
123,422523,419405,426435,457737,459175,403775,431508,1.093,0.646
216,299406,298616,300007,299161,298615,300278,299347,0.759,0.448
1202,393532,394260,386647,313543,340237,343211,361905,0.917,0.542
1999,461755,453400,449582,357221,401836,405145,421490,1.068,0.631
2002,298486,298361,298295,299011,298985,298479,298603,0.757,0.447
2024,457700,449993,398721,396970,419207,414412,422834,1.071,0.633
31415,455090,415067,409557,395365,420843,425423,420224,1.065,0.629
99999,303880,304399,303983,303290,378694,301765,316002,0.801,0.473
default,381770,401986,373200,398852,402907,409022,394623,1.0,0.591
fastest,694060,732936,689613,655626,616670,617837,667790,1.692,1.0
