seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
0,89149,89164,88890,88896,89004,89900,89167,1.0,0.387
42,124125,133965,142379,153152,138519,144061,139367,1.564,0.604
123,143920,147813,135053,136477,135309,142123,140116,1.572,0.608
216,119700,118000,117455,117404,115860,111989,116735,1.31,0.506
1202,132879,136397,144485,155089,140173,147521,142757,1.602,0.619
1999,148943,149293,137416,140169,139624,131159,141101,1.583,0.612
2002,116769,117306,119639,116760,117080,120187,117957,1.323,0.512
2024,127056,139759,152604,160492,142716,151957,145764,1.635,0.632
31415,145445,150586,138954,138833,136868,135641,141054,1.582,0.612
99999,117753,118011,114662,118412,118459,110136,116239,1.304,0.504
default,86747,89451,89464,89612,89594,89936,89134,1.0,0.387
fastest,307963,291209,215564,220883,194395,153568,230597,2.587,1.0
