seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
0,89151,89173,88895,88905,89015,89900,89173,1.0,0.791
42,124155,134004,142421,153201,138546,144104,139405,1.564,1.237
123,143944,147838,135179,136495,135310,142174,140157,1.572,1.244
216,119735,118038,117467,117414,115896,111993,116757,1.31,1.036
1202,132884,136432,144512,155140,140154,147527,142775,1.602,1.267
1999,148996,149336,137422,140200,139656,131235,141141,1.583,1.252
2002,116787,117318,119620,116764,117099,120207,117966,1.323,1.047
2024,127062,139782,152580,160463,142782,151975,145774,1.635,1.293
31415,145460,150572,139010,138836,136885,135655,141070,1.583,1.252
99999,117782,118066,114670,118459,118460,110126,116260,1.304,1.032
default,86740,89458,89470,89614,89595,89943,89137,1.0,0.791
fastest,121904,119321,109095,108739,109418,107716,112699,1.264,1.0
