seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
0,301969,299678,294382,301477,297333,297761,298767,0.876,0.936
42,363041,335162,355597,457043,445190,426961,397166,1.165,1.244
123,428349,408293,442843,452611,409746,415974,426303,1.25,1.335
216,299045,300855,295781,298405,301564,295566,298536,0.875,0.935
1202,425557,421729,433583,459649,469403,414416,437390,1.282,1.37
1999,406717,417866,435604,448293,467751,453316,438258,1.285,1.373
2002,417329,381219,344050,340064,388282,420527,381912,1.12,1.196
2024,458447,465485,404417,400292,400630,437801,427845,1.254,1.34
31415,358306,352150,350868,355016,322704,302410,340242,0.998,1.066
99999,416862,373022,333813,338808,378315,420902,376954,1.105,1.181
default,426071,421749,327887,289830,290845,289964,341058,1.0,1.068
fastest,334400,339725,299970,314401,306165,320898,319260,0.936,1.0
