seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
0,301948,299657,294359,301456,297308,297741,298745,0.876,0.936
42,363012,335138,355573,457009,445160,426930,397137,1.165,1.244
123,428323,408262,442810,452573,409718,415940,426271,1.25,1.335
216,299025,300834,295758,298378,301539,295544,298513,0.875,0.935
1202,425526,421697,433534,459622,469371,414384,437356,1.282,1.37
1999,406691,417843,435560,448269,467716,453290,438228,1.285,1.373
2002,417257,381189,344028,340043,388252,420496,381878,1.12,1.196
2024,458417,465451,404371,400261,400599,437765,427811,1.254,1.34
31415,358280,352123,350845,354991,322680,302390,340218,0.998,1.066
99999,416831,372983,333787,338784,378284,420869,376923,1.105,1.181
default,426033,421711,327860,289810,290823,289938,341029,1.0,1.068
fastest,334391,339718,299962,314395,306160,320888,319252,0.936,1.0
GC_torder,531919,533919,447205,408806,421960,417850,460276,1.35,1.442
GC_morder,506403,519083,444978,406602,404968,403481,447586,1.312,1.402
