project,seed1,seed2,T-test,U-test
assertj-assertions-generator,0,42,0.000,0.002
assertj-assertions-generator,0,123,0.840,0.589
assertj-assertions-generator,0,216,0.000,0.005
assertj-assertions-generator,0,1202,0.001,0.002
assertj-assertions-generator,0,1999,0.636,1.000
assertj-assertions-generator,0,2002,0.000,0.002
assertj-assertions-generator,0,2024,0.540,0.394
assertj-assertions-generator,0,31415,0.283,0.093
assertj-assertions-generator,0,99999,0.000,0.002
assertj-assertions-generator,0,default,0.000,0.002
assertj-assertions-generator,0,fastest,0.000,0.002
assertj-assertions-generator,0,GC_torder,0.681,1.000
assertj-assertions-generator,0,GC_morder,0.392,1.000
assertj-assertions-generator,42,123,0.000,0.002
assertj-assertions-generator,42,216,0.000,0.008
assertj-assertions-generator,42,1202,0.001,0.002
assertj-assertions-generator,42,1999,0.000,0.002
assertj-assertions-generator,42,2002,0.000,0.002
assertj-assertions-generator,42,2024,0.000,0.002
assertj-assertions-generator,42,31415,0.000,0.002
assertj-assertions-generator,42,99999,0.279,0.015
assertj-assertions-generator,42,default,0.000,0.002
assertj-assertions-generator,42,fastest,0.003,0.002
assertj-assertions-generator,42,GC_torder,0.001,0.002
assertj-assertions-generator,42,GC_morder,0.024,0.180
assertj-assertions-generator,123,216,0.000,0.005
assertj-assertions-generator,123,1202,0.002,0.002
assertj-assertions-generator,123,1999,0.604,0.699
assertj-assertions-generator,123,2002,0.000,0.002
assertj-assertions-generator,123,2024,0.542,0.310
assertj-assertions-generator,123,31415,0.367,0.310
assertj-assertions-generator,123,99999,0.000,0.002
assertj-assertions-generator,123,default,0.006,0.004
assertj-assertions-generator,123,fastest,0.001,0.002
assertj-assertions-generator,123,GC_torder,0.647,0.699
assertj-assertions-generator,123,GC_morder,0.379,0.818
assertj-assertions-generator,216,1202,0.001,0.005
assertj-assertions-generator,216,1999,0.000,0.005
assertj-assertions-generator,216,2002,0.036,0.030
assertj-assertions-generator,216,2024,0.000,0.005
assertj-assertions-generator,216,31415,0.000,0.005
assertj-assertions-generator,216,99999,0.214,0.005
assertj-assertions-generator,216,default,0.000,0.005
assertj-assertions-generator,216,fastest,0.003,0.005
assertj-assertions-generator,216,GC_torder,0.001,0.005
assertj-assertions-generator,216,GC_morder,0.022,0.013
assertj-assertions-generator,1202,1999,0.020,0.015
assertj-assertions-generator,1202,2002,0.001,0.002
assertj-assertions-generator,1202,2024,0.006,0.002
assertj-assertions-generator,1202,31415,0.005,0.002
assertj-assertions-generator,1202,99999,0.035,0.015
assertj-assertions-generator,1202,default,0.053,0.065
assertj-assertions-generator,1202,fastest,0.600,0.485
assertj-assertions-generator,1202,GC_torder,0.079,0.180
assertj-assertions-generator,1202,GC_morder,0.381,0.699
assertj-assertions-generator,1999,2002,0.000,0.002
assertj-assertions-generator,1999,2024,0.948,0.937
assertj-assertions-generator,1999,31415,0.941,1.000
assertj-assertions-generator,1999,99999,0.000,0.004
assertj-assertions-generator,1999,default,0.156,0.240
assertj-assertions-generator,1999,fastest,0.008,0.009
assertj-assertions-generator,1999,GC_torder,0.930,0.937
assertj-assertions-generator,1999,GC_morder,0.556,0.937
assertj-assertions-generator,2002,2024,0.000,0.002
assertj-assertions-generator,2002,31415,0.000,0.002
assertj-assertions-generator,2002,99999,0.196,0.002
assertj-assertions-generator,2002,default,0.000,0.002
assertj-assertions-generator,2002,fastest,0.002,0.002
assertj-assertions-generator,2002,GC_torder,0.001,0.002
assertj-assertions-generator,2002,GC_morder,0.021,0.002
assertj-assertions-generator,2024,31415,0.842,0.937
assertj-assertions-generator,2024,99999,0.000,0.002
assertj-assertions-generator,2024,default,0.040,0.132
assertj-assertions-generator,2024,fastest,0.002,0.002
assertj-assertions-generator,2024,GC_torder,0.887,0.937
assertj-assertions-generator,2024,GC_morder,0.513,0.937
assertj-assertions-generator,31415,99999,0.000,0.002
assertj-assertions-generator,31415,default,0.028,0.026
assertj-assertions-generator,31415,fastest,0.001,0.002
assertj-assertions-generator,31415,GC_torder,0.961,0.937
assertj-assertions-generator,31415,GC_morder,0.552,0.937
assertj-assertions-generator,99999,default,0.000,0.004
assertj-assertions-generator,99999,fastest,0.079,0.026
assertj-assertions-generator,99999,GC_torder,0.005,0.015
assertj-assertions-generator,99999,GC_morder,0.060,0.485
assertj-assertions-generator,default,fastest,0.012,0.026
assertj-assertions-generator,default,GC_torder,0.381,0.937
assertj-assertions-generator,default,GC_morder,0.945,1.000
assertj-assertions-generator,fastest,GC_torder,0.041,0.065
assertj-assertions-generator,fastest,GC_morder,0.260,0.589
assertj-assertions-generator,GC_torder,GC_morder,0.638,0.699
commons-cli,0,42,0.000,0.002
commons-cli,0,123,0.000,0.002
commons-cli,0,216,0.000,0.002
commons-cli,0,1202,0.000,0.002
commons-cli,0,1999,0.000,0.002
commons-cli,0,2002,0.000,0.002
commons-cli,0,2024,0.000,0.002
commons-cli,0,31415,0.000,0.002
commons-cli,0,99999,0.000,0.002
commons-cli,0,default,0.000,0.002
commons-cli,0,fastest,0.000,0.002
commons-cli,0,GC_torder,0.201,0.180
commons-cli,0,GC_morder,0.000,0.002
commons-cli,42,123,0.000,0.002
commons-cli,42,216,0.000,0.002
commons-cli,42,1202,0.058,0.310
commons-cli,42,1999,0.000,0.002
commons-cli,42,2002,0.000,0.002
commons-cli,42,2024,0.000,0.002
commons-cli,42,31415,0.000,0.002
commons-cli,42,99999,0.000,0.002
commons-cli,42,default,0.001,0.002
commons-cli,42,fastest,0.001,0.002
commons-cli,42,GC_torder,0.000,0.002
commons-cli,42,GC_morder,0.002,0.002
commons-cli,123,216,0.000,0.002
commons-cli,123,1202,0.134,0.180
commons-cli,123,1999,0.266,0.310
commons-cli,123,2002,0.000,0.002
commons-cli,123,2024,0.780,0.818
commons-cli,123,31415,0.373,0.699
commons-cli,123,99999,0.000,0.002
commons-cli,123,default,0.030,0.026
commons-cli,123,fastest,0.000,0.002
commons-cli,123,GC_torder,0.000,0.002
commons-cli,123,GC_morder,0.735,0.818
commons-cli,216,1202,0.000,0.002
commons-cli,216,1999,0.000,0.002
commons-cli,216,2002,0.000,0.002
commons-cli,216,2024,0.000,0.002
commons-cli,216,31415,0.000,0.002
commons-cli,216,99999,0.000,0.002
commons-cli,216,default,0.000,0.002
commons-cli,216,fastest,0.000,0.002
commons-cli,216,GC_torder,0.000,0.002
commons-cli,216,GC_morder,0.000,0.002
commons-cli,1202,1999,0.356,0.818
commons-cli,1202,2002,0.000,0.002
commons-cli,1202,2024,0.152,0.485
commons-cli,1202,31415,0.067,0.015
commons-cli,1202,99999,0.000,0.002
commons-cli,1202,default,0.854,0.818
commons-cli,1202,fastest,0.005,0.026
commons-cli,1202,GC_torder,0.000,0.002
commons-cli,1202,GC_morder,0.172,0.180
commons-cli,1999,2002,0.000,0.002
commons-cli,1999,2024,0.318,0.394
commons-cli,1999,31415,0.060,0.132
commons-cli,1999,99999,0.000,0.002
commons-cli,1999,default,0.227,0.240
commons-cli,1999,fastest,0.000,0.002
commons-cli,1999,GC_torder,0.000,0.002
commons-cli,1999,GC_morder,0.372,0.589
commons-cli,2002,2024,0.000,0.002
commons-cli,2002,31415,0.000,0.002
commons-cli,2002,99999,0.437,0.485
commons-cli,2002,default,0.000,0.002
commons-cli,2002,fastest,0.000,0.002
commons-cli,2002,GC_torder,0.023,0.004
commons-cli,2002,GC_morder,0.012,0.009
commons-cli,2024,31415,0.162,0.240
commons-cli,2024,99999,0.000,0.002
commons-cli,2024,default,0.030,0.041
commons-cli,2024,fastest,0.000,0.002
commons-cli,2024,GC_torder,0.000,0.002
commons-cli,2024,GC_morder,0.645,0.699
commons-cli,31415,99999,0.000,0.002
commons-cli,31415,default,0.005,0.026
commons-cli,31415,fastest,0.000,0.002
commons-cli,31415,GC_torder,0.000,0.002
commons-cli,31415,GC_morder,0.996,0.818
commons-cli,99999,default,0.000,0.002
commons-cli,99999,fastest,0.000,0.002
commons-cli,99999,GC_torder,0.017,0.002
commons-cli,99999,GC_morder,0.015,0.009
commons-cli,default,fastest,0.000,0.002
commons-cli,default,GC_torder,0.000,0.002
commons-cli,default,GC_morder,0.125,0.310
commons-cli,fastest,GC_torder,0.000,0.002
commons-cli,fastest,GC_morder,0.000,0.002
commons-cli,GC_torder,GC_morder,0.002,0.002
commons-csv,0,42,0.001,0.002
commons-csv,0,123,0.000,0.002
commons-csv,0,216,0.884,0.937
commons-csv,0,1202,0.000,0.002
commons-csv,0,1999,0.000,0.002
commons-csv,0,2002,0.000,0.002
commons-csv,0,2024,0.000,0.002
commons-csv,0,31415,0.001,0.002
commons-csv,0,99999,0.000,0.002
commons-csv,0,default,0.147,1.000
commons-csv,0,fastest,0.010,0.009
commons-csv,0,GC_torder,0.000,0.002
commons-csv,0,GC_morder,0.000,0.002
commons-csv,42,123,0.224,0.589
commons-csv,42,216,0.001,0.002
