project,seed1,seed2,T-test,U-test
handlebars.java,0,42,0.385,0.394
handlebars.java,0,123,0.489,0.394
handlebars.java,0,216,0.294,0.394
handlebars.java,0,1202,0.584,0.485
handlebars.java,0,1999,0.332,0.310
handlebars.java,0,2002,0.468,0.310
handlebars.java,0,2024,0.566,0.394
handlebars.java,0,31415,0.274,0.240
handlebars.java,0,99999,0.002,0.004
handlebars.java,0,default,0.713,0.485
handlebars.java,42,123,0.059,0.132
handlebars.java,42,216,0.054,0.065
handlebars.java,42,1202,0.276,0.065
handlebars.java,42,1999,0.352,0.937
handlebars.java,42,2002,0.695,0.180
handlebars.java,42,2024,0.001,0.004
handlebars.java,42,31415,0.172,0.180
handlebars.java,42,99999,0.000,0.002
handlebars.java,42,default,0.083,0.093
handlebars.java,123,216,0.009,0.015
handlebars.java,123,1202,0.653,0.240
handlebars.java,123,1999,0.059,0.132
handlebars.java,123,2002,0.836,0.485
handlebars.java,123,2024,0.257,0.240
handlebars.java,123,31415,0.044,0.065
handlebars.java,123,99999,0.000,0.002
handlebars.java,123,default,0.130,0.180
handlebars.java,216,1202,0.102,0.093
handlebars.java,216,1999,0.573,0.589
handlebars.java,216,2002,0.325,0.093
handlebars.java,216,2024,0.001,0.004
handlebars.java,216,31415,0.755,0.937
handlebars.java,216,99999,0.000,0.002
handlebars.java,216,default,0.053,0.093
handlebars.java,1202,1999,0.176,0.065
handlebars.java,1202,2002,0.634,0.485
handlebars.java,1202,2024,0.978,0.394
handlebars.java,1202,31415,0.105,0.093
handlebars.java,1202,99999,0.000,0.002
handlebars.java,1202,default,0.200,0.310
handlebars.java,1999,2002,0.475,0.180
handlebars.java,1999,2024,0.009,0.009
handlebars.java,1999,31415,0.501,0.485
handlebars.java,1999,99999,0.000,0.002
handlebars.java,1999,default,0.066,0.132
handlebars.java,2002,2024,0.544,0.937
handlebars.java,2002,31415,0.293,0.180
handlebars.java,2002,99999,0.000,0.002
handlebars.java,2002,default,0.137,0.240
handlebars.java,2024,31415,0.012,0.015
handlebars.java,2024,99999,0.000,0.002
handlebars.java,2024,default,0.170,0.310
handlebars.java,31415,99999,0.000,0.002
handlebars.java,31415,default,0.050,0.093
handlebars.java,99999,default,0.000,0.002
httpcore,0,42,0.112,0.132
httpcore,0,123,0.401,0.394
httpcore,0,216,0.324,0.394
httpcore,0,1202,0.386,0.699
httpcore,0,1999,0.001,0.002
httpcore,0,2002,0.000,0.002
httpcore,0,2024,0.009,0.041
httpcore,0,31415,0.019,0.026
httpcore,0,99999,0.313,0.132
httpcore,0,default,0.030,0.065
httpcore,42,123,0.025,0.041
httpcore,42,216,0.409,0.589
httpcore,42,1202,0.197,0.240
httpcore,42,1999,0.000,0.002
httpcore,42,2002,0.000,0.002
httpcore,42,2024,0.003,0.009
httpcore,42,31415,0.006,0.004
httpcore,42,99999,0.612,0.589
httpcore,42,default,0.016,0.065
httpcore,123,216,0.061,0.132
httpcore,123,1202,0.469,0.818
httpcore,123,1999,0.001,0.002
httpcore,123,2002,0.000,0.002
httpcore,123,2024,0.012,0.065
httpcore,123,31415,0.027,0.026
httpcore,123,99999,0.241,0.132
httpcore,123,default,0.036,0.065
httpcore,216,1202,0.277,0.485
httpcore,216,1999,0.000,0.002
httpcore,216,2002,0.000,0.002
httpcore,216,2024,0.005,0.015
httpcore,216,31415,0.010,0.004
httpcore,216,99999,0.443,0.310
httpcore,216,default,0.021,0.065
httpcore,1202,1999,0.171,0.132
httpcore,1202,2002,0.212,0.589
httpcore,1202,2024,0.354,0.310
httpcore,1202,31415,0.526,0.589
httpcore,1202,99999,0.190,0.132
httpcore,1202,default,0.186,0.310
httpcore,1999,2002,0.697,0.818
httpcore,1999,2024,0.533,0.699
httpcore,1999,31415,0.273,0.310
httpcore,1999,99999,0.007,0.015
httpcore,1999,default,0.662,0.818
httpcore,2002,2024,0.712,0.937
httpcore,2002,31415,0.359,0.394
httpcore,2002,99999,0.007,0.026
httpcore,2002,default,0.523,0.394
httpcore,2024,31415,0.661,0.818
httpcore,2024,99999,0.021,0.041
httpcore,2024,default,0.437,0.394
httpcore,31415,99999,0.035,0.041
httpcore,31415,default,0.299,0.240
httpcore,99999,default,0.023,0.041
riptide,0,42,0.607,0.589
riptide,0,123,0.636,0.699
riptide,0,216,0.891,0.485
riptide,0,1202,0.251,0.132
riptide,0,1999,0.622,0.240
riptide,0,2002,0.462,0.818
riptide,0,2024,0.305,0.699
riptide,0,31415,0.887,0.065
riptide,0,99999,0.882,0.065
riptide,0,default,0.000,0.002
riptide,42,123,0.413,0.699
riptide,42,216,0.631,0.818
riptide,42,1202,0.923,0.093
riptide,42,1999,0.759,0.310
riptide,42,2002,0.329,0.589
riptide,42,2024,0.247,0.310
riptide,42,31415,0.891,0.093
riptide,42,99999,0.711,0.065
riptide,42,default,0.000,0.002
riptide,123,216,0.366,0.485
riptide,123,1202,0.021,0.026
riptide,123,1999,0.107,0.240
riptide,123,2002,0.653,0.937
riptide,123,2024,0.402,0.485
riptide,123,31415,0.773,0.093
riptide,123,99999,0.975,0.065
riptide,123,default,0.000,0.002
riptide,216,1202,0.131,0.240
riptide,216,1999,0.571,0.589
riptide,216,2002,0.281,0.310
riptide,216,2024,0.161,0.180
riptide,216,31415,0.917,0.065
riptide,216,99999,0.853,0.065
riptide,216,default,0.000,0.002
riptide,1202,1999,0.191,0.240
riptide,1202,2002,0.039,0.041
riptide,1202,2024,0.022,0.009
riptide,1202,31415,0.839,0.065
riptide,1202,99999,0.658,0.065
riptide,1202,default,0.000,0.002
riptide,1999,2002,0.129,0.132
riptide,1999,2024,0.070,0.065
riptide,1999,31415,0.994,0.065
