seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
0,250435,219244,297164,272976,262309,250293,258737,1.198,0.585
42,181783,177536,175448,175324,176284,176992,177228,0.821,0.401
123,247466,265472,228998,213554,179474,271855,234470,1.086,0.53
216,294998,301014,239563,287518,249234,207239,263261,1.219,0.596
1202,291256,305296,316689,213677,208597,212971,258081,1.195,0.584
1999,309301,299820,211411,203569,177761,175028,229482,1.063,0.519
2002,337929,248443,277259,199196,176701,203901,240572,1.114,0.544
2024,241486,281353,233281,215888,191771,293768,242924,1.125,0.55
31415,215693,209288,204453,209538,202670,242753,214066,0.992,0.484
99999,218354,205197,219982,211612,213459,180427,208172,0.964,0.471
default,206370,255096,217050,174044,175151,267697,215901,1.0,0.488
fastest,460427,406261,487012,423742,442629,432389,442077,2.048,1.0
