seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default
default,340895,342523,345220,353106,338788,346364,344483,1.0
sgl_grp,320225,311574,280074,280919,281483,281752,292671,0.85
def_ln-freq_def,362964,362296,362173,360093,356900,362505,361155,1.048
def_def_shuf,359930,352009,342251,347145,347754,354529,350603,1.018
clz_clz-cvg_def,361410,366172,352617,354752,362784,362673,360068,1.045
clz_ln-cvg_def,362548,360165,351324,352666,361215,365827,358958,1.042
n-tst_clz-cvg_def,336484,341136,327902,329910,325806,327227,331411,0.962
n-tst_ln-cvg_def,343631,342482,322422,319921,325562,322264,329380,0.956
n-tst_clz-sim_def,316908,324157,317726,314708,323174,313203,318313,0.924
n-tst_clz-diff_def,327712,327411,327312,323752,336898,323009,327682,0.951
n-tst_clz-ext_def,335302,324543,321915,324267,321548,319815,324565,0.942
n-tst_ln-ext_def,330119,313517,318353,312834,318016,315300,318023,0.923
01-tst_clz-cvg_def,328539,354952,353157,330872,334305,345169,341166,0.99
01-tst_ln-cvg_def,326858,353109,350714,331655,338006,346919,341210,0.99
