seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default
default,135561,130993,134813,142424,130808,132942,134590,1.0
sgl_grp,109945,113679,109943,110559,116627,115601,112726,0.838
clz_clz-cvg_def,112959,112744,112407,113405,113171,111183,112645,0.837
clz_ln-cvg_def,112739,112236,111481,112246,112241,112170,112186,0.834
n-tst_clz-cvg_def,98698,97221,97654,97234,96738,97178,97454,0.724
n-tst_ln-cvg_def,97860,97492,97206,97538,97582,97766,97574,0.725
n-tst_clz-sim_def,97575,98389,98183,98371,97555,97660,97956,0.728
n-tst_clz-diff_def,98414,100481,99908,98415,99311,98037,99094,0.736
n-tst_clz-ext_def,99207,97825,97760,97775,97971,99072,98268,0.73
n-tst_ln-ext_def,98408,98588,98848,99186,98710,98802,98757,0.734
01-tst_clz-cvg_def,104396,104520,104040,103990,104019,101945,103818,0.771
01-tst_ln-cvg_def,103561,103880,103461,103508,102597,103108,103352,0.768
