seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default
default,89378,90221,78738,74971,73417,73123,79975,1.0
sgl_grp,72032,68178,63824,63416,63636,67680,66461,0.831
def_ln-freq_def,88447,84956,82984,82996,80728,77827,82990,1.038
def_def_shuf,79838,79851,78122,77151,76543,76631,78023,0.976
clz_clz-cvg_def,76571,75967,71810,75741,74050,72294,74406,0.93
clz_ln-cvg_def,71692,73242,71952,73627,73756,71279,72591,0.908
n-tst_clz-cvg_def,68581,69805,71733,70821,70780,68364,70014,0.875
n-tst_ln-cvg_def,69106,69522,71482,69462,71060,69037,69945,0.875
n-tst_clz-sim_def,72806,76355,79374,78804,77238,75613,76698,0.959
n-tst_clz-diff_def,69753,73142,72860,73504,69744,69773,71463,0.894
n-tst_clz-ext_def,69477,72020,70732,69486,70017,73941,70946,0.887
n-tst_ln-ext_def,66615,71771,65496,67869,67031,71716,68416,0.855
01-tst_clz-cvg_def,76604,78731,72669,72134,75134,75715,75164,0.94
01-tst_ln-cvg_def,73499,75087,74200,74716,72362,74521,74064,0.926
