seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
default,762262,980895,967055,973548,959111,748662,898589,1.0,
sgl_grp,819619,804786,812715,735665,738125,738628,774923,0.862,
clz_clz-cvg_def,810410,804876,826720,805489,811312,806068,810812,0.902,
clz_ln-cvg_def,806013,825935,805545,812544,802829,808369,810206,0.902,
n-tst_clz-cvg_def,803512,809742,804114,802613,804245,801872,804350,0.895,
n-tst_ln-cvg_def,804593,805288,804284,819274,817245,808986,809945,0.901,
n-tst_clz-sim_def,829595,829518,835079,828788,823617,819702,827716,0.921,
n-tst_clz-diff_def,807329,801346,804120,803332,800233,801242,802934,0.894,
n-tst_clz-ext_def,810973,813334,799876,829923,982869,992637,871602,0.97,
n-tst_ln-ext_def,803428,812564,805423,839174,971426,992998,870836,0.969,
01-tst_clz-cvg_def,814136,826150,820705,848039,819419,827941,826065,0.919,
01-tst_ln-cvg_def,808793,836145,831055,823538,834537,824583,826442,0.92,
