seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
default,121581,123518,123354,120777,122813,123014,122510,1.0,
sgl_grp,102584,96863,96130,100175,85426,85296,94412,0.771,
clz_clz-cvg_def,114833,120698,113871,109466,123296,123788,117659,0.96,
clz_ln-cvg_def,119936,112067,116839,126804,120290,123253,119865,0.978,
n-tst_clz-cvg_def,104306,81567,83093,82757,82370,83345,86240,0.704,
n-tst_ln-cvg_def,83494,83517,85905,83200,88079,111480,89279,0.729,
n-tst_clz-sim_def,127131,123066,118387,121149,117785,115211,120455,0.983,
n-tst_clz-diff_def,134278,126109,116655,120150,117568,114446,121534,0.992,
n-tst_clz-ext_def,112163,116956,109206,107674,109408,133796,114867,0.938,
n-tst_ln-ext_def,113568,114338,111003,107410,110172,124077,113428,0.926,
01-tst_clz-cvg_def,119264,117162,126797,120141,114519,120208,119682,0.977,
01-tst_ln-cvg_def,121625,115670,131978,120196,116196,122428,121349,0.991,
