seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
default,830853,829547,816278,830935,830957,811237,824968,1.0,
sgl_grp,781601,724213,713120,844592,790769,815221,778253,0.943,
clz_clz-cvg_def,832689,821516,822774,826721,813839,820952,823082,0.998,
clz_ln-cvg_def,820532,825148,838920,820498,813945,824932,823996,0.999,
n-tst_clz-cvg_def,764598,780779,785804,761089,759756,760054,768680,0.932,
n-tst_ln-cvg_def,794759,763738,789924,778278,796872,766177,781625,0.947,
n-tst_clz-sim_def,782835,777199,785080,780794,784374,795736,784336,0.951,
n-tst_clz-diff_def,778998,783234,792229,783113,773648,798143,784894,0.951,
n-tst_clz-ext_def,786457,774940,789857,808339,772226,787318,786523,0.953,
n-tst_ln-ext_def,797392,768418,789236,797621,777193,780981,785140,0.952,
01-tst_clz-cvg_def,777800,787656,784912,790168,798016,773275,785304,0.952,
01-tst_ln-cvg_def,781516,783857,781111,778896,776117,783702,780866,0.947,
