project,seed1,seed2,T-test,U-test
commons-cli,default,clz_clz-cvg_def,0.088,0.485
commons-cli,default,clz_ln-cvg_def,0.304,0.394
commons-cli,default,n-tst_clz-cvg_def,0.000,0.002
commons-cli,default,n-tst_ln-cvg_def,0.000,0.002
commons-cli,default,01-tst_clz-cvg_def,0.203,0.065
commons-cli,default,01-tst_ln-cvg_def,0.771,0.310
commons-cli,clz_clz-cvg_def,clz_ln-cvg_def,0.492,0.699
commons-cli,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
commons-cli,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.004
commons-cli,clz_clz-cvg_def,01-tst_clz-cvg_def,0.453,0.699
commons-cli,clz_clz-cvg_def,01-tst_ln-cvg_def,0.285,0.485
commons-cli,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
commons-cli,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
commons-cli,clz_ln-cvg_def,01-tst_clz-cvg_def,0.999,1.000
commons-cli,clz_ln-cvg_def,01-tst_ln-cvg_def,0.633,0.937
commons-cli,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.610,0.065
commons-cli,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
commons-cli,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
commons-cli,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.000,0.002
commons-cli,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
commons-cli,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.601,0.589
commons-csv,default,clz_clz-cvg_def,0.018,0.065
commons-csv,default,clz_ln-cvg_def,0.013,0.065
commons-csv,default,n-tst_clz-cvg_def,0.009,0.041
commons-csv,default,n-tst_ln-cvg_def,0.009,0.015
commons-csv,default,01-tst_clz-cvg_def,0.012,0.026
commons-csv,default,01-tst_ln-cvg_def,0.014,0.065
commons-csv,clz_clz-cvg_def,clz_ln-cvg_def,0.239,0.180
commons-csv,clz_clz-cvg_def,n-tst_clz-cvg_def,0.036,0.041
commons-csv,clz_clz-cvg_def,n-tst_ln-cvg_def,0.032,0.026
commons-csv,clz_clz-cvg_def,01-tst_clz-cvg_def,0.224,0.310
commons-csv,clz_clz-cvg_def,01-tst_ln-cvg_def,0.487,0.589
commons-csv,clz_ln-cvg_def,n-tst_clz-cvg_def,0.053,0.065
commons-csv,clz_ln-cvg_def,n-tst_ln-cvg_def,0.057,0.093
commons-csv,clz_ln-cvg_def,01-tst_clz-cvg_def,0.613,0.937
commons-csv,clz_ln-cvg_def,01-tst_ln-cvg_def,0.523,0.240
commons-csv,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.718,0.485
commons-csv,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.542,0.485
commons-csv,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.043,0.065
commons-csv,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.424,0.589
commons-csv,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.042,0.065
commons-csv,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.413,0.699
commons-codec,default,clz_clz-cvg_def,0.678,0.699
commons-codec,default,clz_ln-cvg_def,0.847,0.699
commons-codec,default,n-tst_clz-cvg_def,0.000,0.002
commons-codec,default,n-tst_ln-cvg_def,0.000,0.002
commons-codec,default,01-tst_clz-cvg_def,0.000,0.002
commons-codec,default,01-tst_ln-cvg_def,0.000,0.002
commons-codec,clz_clz-cvg_def,clz_ln-cvg_def,0.835,0.937
commons-codec,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
commons-codec,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.002
commons-codec,clz_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
commons-codec,clz_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
commons-codec,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.002
commons-codec,clz_ln-cvg_def,01-tst_clz-cvg_def,0.000,0.002
commons-codec,clz_ln-cvg_def,01-tst_ln-cvg_def,0.000,0.002
commons-codec,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.117,0.093
commons-codec,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.019,0.041
commons-codec,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.031,0.132
commons-codec,n-tst_ln-cvg_def,01-tst_clz-cvg_def,0.607,0.818
commons-codec,n-tst_ln-cvg_def,01-tst_ln-cvg_def,0.903,0.937
commons-codec,01-tst_clz-cvg_def,01-tst_ln-cvg_def,0.272,0.310
delight-nashorn-sandbox,default,clz_clz-cvg_def,0.128,0.394
delight-nashorn-sandbox,default,clz_ln-cvg_def,0.120,0.394
delight-nashorn-sandbox,default,n-tst_clz-cvg_def,0.085,0.394
delight-nashorn-sandbox,default,n-tst_ln-cvg_def,0.116,0.394
delight-nashorn-sandbox,default,01-tst_clz-cvg_def,0.221,0.394
delight-nashorn-sandbox,default,01-tst_ln-cvg_def,0.174,0.394
delight-nashorn-sandbox,clz_clz-cvg_def,clz_ln-cvg_def,0.712,1.000
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_clz-cvg_def,0.014,0.015
delight-nashorn-sandbox,clz_clz-cvg_def,n-tst_ln-cvg_def,0.534,0.699
delight-nashorn-sandbox,clz_clz-cvg_def,01-tst_clz-cvg_def,0.007,0.015
delight-nashorn-sandbox,clz_clz-cvg_def,01-tst_ln-cvg_def,0.148,0.240
delight-nashorn-sandbox,clz_ln-cvg_def,n-tst_clz-cvg_def,0.013,0.026
