project,seed1,seed2,T-test,U-test
commons-cli,default,sgl_grp,0.000,0.002
commons-cli,default,def_ln-freq_def,0.000,0.002
commons-cli,default,def_def_shuf,0.000,0.002
commons-cli,default,clz_clz-cvg_def,0.044,0.093
commons-cli,default,clz_ln-cvg_def,0.105,0.132
commons-cli,default,n-tst_clz-cvg_def,0.000,0.002
commons-cli,default,n-tst_ln-cvg_def,0.000,0.002
commons-cli,default,n-tst_clz-sim_def,0.549,0.485
commons-cli,default,n-tst_clz-diff_def,0.940,0.589
commons-cli,default,n-tst_clz-ext_def,0.080,0.065
commons-cli,default,n-tst_ln-ext_def,0.002,0.015
commons-cli,default,01-tst_clz-cvg_def,0.265,0.132
commons-cli,default,01-tst_ln-cvg_def,0.903,0.394
commons-cli,sgl_grp,def_ln-freq_def,0.000,0.002
commons-cli,sgl_grp,def_def_shuf,0.000,0.002
commons-cli,sgl_grp,clz_clz-cvg_def,0.000,0.002
commons-cli,sgl_grp,clz_ln-cvg_def,0.000,0.002
commons-cli,sgl_grp,n-tst_clz-cvg_def,0.091,0.065
commons-cli,sgl_grp,n-tst_ln-cvg_def,0.334,0.240
commons-cli,sgl_grp,n-tst_clz-sim_def,0.000,0.002
commons-cli,sgl_grp,n-tst_clz-diff_def,0.000,0.002
commons-cli,sgl_grp,n-tst_clz-ext_def,0.004,0.002
commons-cli,sgl_grp,n-tst_ln-ext_def,0.002,0.002
commons-cli,sgl_grp,01-tst_clz-cvg_def,0.000,0.002
commons-cli,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
commons-cli,def_ln-freq_def,def_def_shuf,0.198,0.180
commons-cli,def_ln-freq_def,clz_clz-cvg_def,0.000,0.002
commons-cli,def_ln-freq_def,clz_ln-cvg_def,0.000,0.002
commons-cli,def_ln-freq_def,n-tst_clz-cvg_def,0.000,0.002
commons-cli,def_ln-freq_def,n-tst_ln-cvg_def,0.000,0.002
commons-cli,def_ln-freq_def,n-tst_clz-sim_def,0.000,0.002
commons-cli,def_ln-freq_def,n-tst_clz-diff_def,0.000,0.002
commons-cli,def_ln-freq_def,n-tst_clz-ext_def,0.000,0.002
commons-cli,def_ln-freq_def,n-tst_ln-ext_def,0.000,0.002
commons-cli,def_ln-freq_def,01-tst_clz-cvg_def,0.000,0.002
commons-cli,def_ln-freq_def,01-tst_ln-cvg_def,0.000,0.002
commons-cli,def_def_shuf,clz_clz-cvg_def,0.000,0.002
commons-cli,def_def_shuf,clz_ln-cvg_def,0.000,0.002
commons-cli,def_def_shuf,n-tst_clz-cvg_def,0.000,0.002
commons-cli,def_def_shuf,n-tst_ln-cvg_def,0.000,0.002
commons-cli,def_def_shuf,n-tst_clz-sim_def,0.000,0.002
commons-cli,def_def_shuf,n-tst_clz-diff_def,0.000,0.002
commons-cli,def_def_shuf,n-tst_clz-ext_def,0.000,0.002
commons-cli,def_def_shuf,n-tst_ln-ext_def,0.000,0.002
commons-cli,def_def_shuf,01-tst_clz-cvg_def,0.000,0.002
commons-cli,def_def_shuf,01-tst_ln-cvg_def,0.000,0.002
commons-cli,clz_clz-cvg_def,clz_ln-cvg_def,0.556,0.699
commons-cli,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
commons-cli,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.004
commons-cli,clz_clz-cvg_def,n-tst_clz-sim_def,0.168,0.310
commons-cli,clz_clz-cvg_def,n-tst_clz-diff_def,0.176,0.310
commons-cli,clz_clz-cvg_def,n-tst_clz-ext_def,0.586,0.240
commons-cli,clz_clz-cvg_def,n-tst_ln-ext_def,0.147,0.132
commons-cli,clz_clz-cvg_def,01-tst_clz-cvg_def,0.279,0.394
commons-cli,clz_clz-cvg_def,01-tst_ln-cvg_def,0.164,0.240
commons-cli,clz_ln-cvg_def,n-tst_clz-cvg_def,0.000,0.002
commons-cli,clz_ln-cvg_def,n-tst_ln-cvg_def,0.000,0.004
commons-cli,clz_ln-cvg_def,n-tst_clz-sim_def,0.369,0.485
commons-cli,clz_ln-cvg_def,n-tst_clz-diff_def,0.323,0.699
commons-cli,clz_ln-cvg_def,n-tst_clz-ext_def,0.348,0.132
commons-cli,clz_ln-cvg_def,n-tst_ln-ext_def,0.047,0.065
commons-cli,clz_ln-cvg_def,01-tst_clz-cvg_def,0.587,0.699
commons-cli,clz_ln-cvg_def,01-tst_ln-cvg_def,0.326,0.485
commons-cli,n-tst_clz-cvg_def,n-tst_ln-cvg_def,0.592,0.065
commons-cli,n-tst_clz-cvg_def,n-tst_clz-sim_def,0.000,0.002
commons-cli,n-tst_clz-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-cli,n-tst_clz-cvg_def,n-tst_clz-ext_def,0.000,0.002
commons-cli,n-tst_clz-cvg_def,n-tst_ln-ext_def,0.000,0.002
commons-cli,n-tst_clz-cvg_def,01-tst_clz-cvg_def,0.000,0.002
commons-cli,n-tst_clz-cvg_def,01-tst_ln-cvg_def,0.000,0.002
commons-cli,n-tst_ln-cvg_def,n-tst_clz-sim_def,0.000,0.002
commons-cli,n-tst_ln-cvg_def,n-tst_clz-diff_def,0.000,0.002
commons-cli,n-tst_ln-cvg_def,n-tst_clz-ext_def,0.003,0.026
commons-cli,n-tst_ln-cvg_def,n-tst_ln-ext_def,0.002,0.026
