project,seed1,seed2,T-test,U-test
commons-cli,default,sgl_grp,0.000,0.002
commons-cli,default,clz_clz-cvg_def,0.072,0.240
commons-cli,default,clz_ln-cvg_def,0.242,0.240
commons-cli,default,n-tst_clz-cvg_def,0.000,0.002
commons-cli,default,n-tst_ln-cvg_def,0.000,0.002
commons-cli,default,n-tst_clz-sim_def,0.279,0.310
commons-cli,default,n-tst_clz-diff_def,0.757,0.394
commons-cli,default,n-tst_clz-ext_def,0.088,0.065
commons-cli,default,n-tst_ln-ext_def,0.004,0.065
commons-cli,default,01-tst_clz-cvg_def,0.134,0.065
commons-cli,default,01-tst_ln-cvg_def,0.646,0.240
commons-cli,sgl_grp,clz_clz-cvg_def,0.000,0.002
commons-cli,sgl_grp,clz_ln-cvg_def,0.000,0.002
commons-cli,sgl_grp,n-tst_clz-cvg_def,0.114,0.065
commons-cli,sgl_grp,n-tst_ln-cvg_def,0.366,0.240
commons-cli,sgl_grp,n-tst_clz-sim_def,0.000,0.002
commons-cli,sgl_grp,n-tst_clz-diff_def,0.000,0.002
commons-cli,sgl_grp,n-tst_clz-ext_def,0.002,0.002
commons-cli,sgl_grp,n-tst_ln-ext_def,0.001,0.002
commons-cli,sgl_grp,01-tst_clz-cvg_def,0.000,0.002
commons-cli,sgl_grp,01-tst_ln-cvg_def,0.000,0.002
commons-cli,clz_clz-cvg_def,clz_ln-cvg_def,0.500,0.818
commons-cli,clz_clz-cvg_def,n-tst_clz-cvg_def,0.000,0.002
commons-cli,clz_clz-cvg_def,n-tst_ln-cvg_def,0.000,0.004
commons-cli,clz_clz-cvg_def,n-tst_clz-sim_def,0.364,0.485
commons-cli,clz_clz-cvg_def,n-tst_clz-diff_def,0.337,0.485
commons-cli,clz_clz-cvg_def,n-tst_clz-ext_def,0.563,0.240
commons-cli,clz_clz-cvg_def,n-tst_ln-ext_def,0.234,0.310
commons-cli,clz_clz-cvg_def,01-tst_clz-cvg_def,0.501,0.818
