seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
default,359677,364960,316634,335622,328567,347625,342181,1.0,
sgl_grp,307376,301850,302132,305866,312950,303076,305542,0.893,
clz_clz-cvg_def,317913,318840,320263,320778,319919,325020,320456,0.937,
clz_ln-cvg_def,319827,317431,318774,319166,319757,319670,319104,0.933,
n-tst_clz-cvg_def,317987,319005,317737,315422,318959,317371,317747,0.929,
n-tst_ln-cvg_def,317958,320655,315560,316649,317215,316465,317417,0.928,
n-tst_clz-sim_def,323152,322496,326196,325513,321562,319833,323125,0.944,
n-tst_clz-diff_def,324721,322788,323029,321366,326084,326223,324035,0.947,
n-tst_clz-ext_def,314052,316520,317724,317193,317324,317168,316664,0.925,
n-tst_ln-ext_def,311790,313348,314676,317609,316906,316375,315117,0.921,
01-tst_clz-cvg_def,314536,318251,316070,320181,322046,319870,318492,0.931,
01-tst_ln-cvg_def,320113,319930,321854,318110,319919,317581,319584,0.934,
