seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default,/avg. fastest
default,164549,170825,183059,162158,164714,160332,167606,1.0,
sgl_grp,118039,115284,115028,115356,125100,126238,119174,0.711,
clz_clz-cvg_def,157239,155179,156814,155795,155327,155170,155921,0.93,
clz_ln-cvg_def,155976,156567,158373,155437,156523,156068,156491,0.934,
n-tst_clz-cvg_def,154284,152979,152755,151718,150696,152264,152449,0.91,
n-tst_ln-cvg_def,153643,153081,153227,152706,151463,151727,152641,0.911,
n-tst_clz-sim_def,149377,151055,151816,150889,151611,151620,151061,0.901,
n-tst_clz-diff_def,149855,152318,152782,152764,153016,152166,152150,0.908,
n-tst_clz-ext_def,149437,151309,150622,151536,150413,150651,150661,0.899,
n-tst_ln-ext_def,149722,151565,151215,151469,151320,150011,150884,0.9,
01-tst_clz-cvg_def,153392,153274,154475,154596,155810,153230,154130,0.92,
01-tst_ln-cvg_def,154789,154416,154839,155057,155086,155041,154871,0.924,
