seed,round0,round1,round2,round3,round4,round5,avg.,/avg. default
default,1326930,1319429,1271374,1270880,1352985,1164107,1284284,1.0
sgl_grp,960090,943336,966129,954122,950885,962749,956218,0.745
clz_clz-cvg_def,1241122,1301563,1255068,1261456,1258196,1343038,1276740,0.994
clz_ln-cvg_def,1148215,1146295,1155708,1159826,1166822,1020228,1132849,0.882
n-tst_clz-cvg_def,1071798,1070655,1100947,1101670,1110504,1114440,1095002,0.853
n-tst_ln-cvg_def,895731,905691,900630,1032424,1034057,979897,958072,0.746
n-tst_clz-sim_def,1074542,1133484,1083117,1105685,1081363,1071822,1091669,0.85
n-tst_clz-diff_def,1071179,1111007,1068405,1091114,1080514,1054900,1079520,0.841
n-tst_clz-ext_def,1002695,1013203,1006096,1006441,987298,1009578,1004218,0.782
n-tst_ln-ext_def,1007439,988345,994748,992685,1025893,983146,998709,0.778
01-tst_clz-cvg_def,1040154,1026453,1027555,1034363,1056723,1031832,1036180,0.807
01-tst_ln-cvg_def,1058553,1059976,1066161,1068465,1025408,1070906,1058245,0.824
