project,seed1,seed2,T-test,U-test,ratio(avg. fastest/avg. seed)
commons-codec,0,42,0.00000,0.00216,
commons-codec,0,123,0.20796,1.00000,
commons-codec,0,216,0.05456,0.13203,
commons-codec,0,1202,0.01365,0.04113,
commons-codec,0,1999,0.00331,0.06494,
commons-codec,0,2002,0.00366,0.06494,
commons-codec,0,2024,0.00998,0.06494,
commons-codec,0,31415,0.00204,0.00433,
commons-codec,0,99999,0.29213,0.39394,
commons-codec,0,fastest,0.62384,0.39394,0.99226
commons-codec,42,123,0.00003,0.00216,
commons-codec,42,216,0.00001,0.00216,
commons-codec,42,1202,0.00000,0.00216,
commons-codec,42,1999,0.00000,0.00216,
commons-codec,42,2002,0.00000,0.00216,
commons-codec,42,2024,0.31582,0.58874,
commons-codec,42,31415,0.00000,0.00216,
commons-codec,42,99999,0.00117,0.00216,
commons-codec,42,fastest,0.00000,0.00216,1.18344
commons-codec,123,216,0.53169,0.24026,
commons-codec,123,1202,0.58962,1.00000,
commons-codec,123,1999,0.08998,0.09307,
commons-codec,123,2002,0.07476,0.09307,
commons-codec,123,2024,0.00707,0.01515,
commons-codec,123,31415,0.19535,0.30952,
commons-codec,123,99999,0.76337,1.00000,
commons-codec,123,fastest,0.18439,0.13203,0.95768
commons-codec,216,1202,0.19075,0.58874,
commons-codec,216,1999,0.25542,0.39394,
commons-codec,216,2002,0.20700,0.17965,
commons-codec,216,2024,0.00321,0.01515,
commons-codec,216,31415,0.55290,0.69913,
commons-codec,216,99999,0.88483,1.00000,
commons-codec,216,fastest,0.05593,0.06494,0.93502
commons-codec,1202,1999,0.01265,0.06494,
commons-codec,1202,2002,0.01237,0.06494,
commons-codec,1202,2024,0.00436,0.06494,
commons-codec,1202,31415,0.01471,0.04113,
commons-codec,1202,99999,0.51750,0.93723,
commons-codec,1202,fastest,0.11639,0.13203,0.97209
commons-codec,1999,2002,0.84718,0.81818,
commons-codec,1999,2024,0.00068,0.00866,
commons-codec,1999,31415,0.45234,0.48485,
commons-codec,1999,99999,0.33299,0.48485,
commons-codec,1999,fastest,0.00461,0.00866,0.89436
commons-codec,2002,2024,0.00067,0.00866,
