project,seed1,seed2,T-test,U-test,ratio(avg. fastest/avg. seed)
commons-codec,0,42,0.00000,0.00216,
commons-codec,0,123,0.17676,0.93723,
commons-codec,0,216,0.03831,0.01515,
commons-codec,0,1202,0.02850,0.04113,
commons-codec,0,1999,0.00891,0.04113,
commons-codec,0,2002,0.00598,0.04113,
commons-codec,0,2024,0.00781,0.06494,
commons-codec,0,31415,0.02063,0.06494,
commons-codec,0,99999,0.52872,0.39394,
commons-codec,42,123,0.00000,0.00216,
commons-codec,42,216,0.00000,0.00216,
commons-codec,42,1202,0.00000,0.00216,
commons-codec,42,1999,0.00000,0.00216,
commons-codec,42,2002,0.00000,0.00216,
commons-codec,42,2024,0.27960,0.48485,
commons-codec,42,31415,0.00000,0.00216,
commons-codec,42,99999,0.00113,0.00216,
commons-codec,123,216,0.46115,0.30952,
commons-codec,123,1202,0.40255,1.00000,
commons-codec,123,1999,0.15842,0.13203,
commons-codec,123,2002,0.14203,0.06494,
commons-codec,123,2024,0.00481,0.01515,
commons-codec,123,31415,0.40220,0.58874,
commons-codec,123,99999,0.92772,1.00000,
commons-codec,216,1202,0.09545,0.48485,
commons-codec,216,1999,0.46181,0.48485,
commons-codec,216,2002,0.44050,0.58874,
commons-codec,216,2024,0.00216,0.01515,
commons-codec,216,31415,0.95171,0.93723,
commons-codec,216,99999,0.56107,0.81818,
commons-codec,1202,1999,0.02118,0.06494,
commons-codec,1202,2002,0.01504,0.09307,
commons-codec,1202,2024,0.00447,0.06494,
commons-codec,1202,31415,0.05841,0.06494,
commons-codec,1202,99999,0.73073,0.81818,
commons-codec,1999,2002,0.99208,1.00000,
commons-codec,1999,2024,0.00099,0.00866,
commons-codec,1999,31415,0.47471,0.48485,
commons-codec,1999,99999,0.28536,0.48485,
commons-codec,2002,2024,0.00084,0.00866,
commons-codec,2002,31415,0.45160,0.48485,
commons-codec,2002,99999,0.27468,0.58874,
commons-codec,2024,31415,0.00165,0.01515,
commons-codec,2024,99999,0.02361,0.02597,
commons-codec,31415,99999,0.52577,0.58874,
delight-nashorn-sandbox,0,42,0.00002,0.00216,
delight-nashorn-sandbox,0,123,0.20062,0.24026,
delight-nashorn-sandbox,0,216,0.81204,1.00000,
delight-nashorn-sandbox,0,1202,0.97833,0.93723,
delight-nashorn-sandbox,0,1999,0.29849,0.39394,
delight-nashorn-sandbox,0,2002,0.51200,0.39394,
delight-nashorn-sandbox,0,2024,0.42606,0.39394,
delight-nashorn-sandbox,0,31415,0.00443,0.00433,
delight-nashorn-sandbox,0,99999,0.00198,0.00433,
delight-nashorn-sandbox,42,123,0.00239,0.00433,
delight-nashorn-sandbox,42,216,0.00021,0.00216,
delight-nashorn-sandbox,42,1202,0.00323,0.00216,
delight-nashorn-sandbox,42,1999,0.05861,0.09307,
delight-nashorn-sandbox,42,2002,0.02731,0.01515,
delight-nashorn-sandbox,42,2024,0.00199,0.00216,
delight-nashorn-sandbox,42,31415,0.00013,0.00216,
delight-nashorn-sandbox,42,99999,0.00044,0.00433,
delight-nashorn-sandbox,123,216,0.19571,0.24026,
delight-nashorn-sandbox,123,1202,0.37310,0.58874,
delight-nashorn-sandbox,123,1999,0.86349,0.58874,
delight-nashorn-sandbox,123,2002,0.83367,1.00000,
delight-nashorn-sandbox,123,2024,0.69884,0.69913,
delight-nashorn-sandbox,123,31415,0.21455,0.17965,
delight-nashorn-sandbox,123,99999,0.11773,0.13203,
delight-nashorn-sandbox,216,1202,0.84549,0.93723,
delight-nashorn-sandbox,216,1999,0.26791,0.39394,
delight-nashorn-sandbox,216,2002,0.44953,0.30952,
delight-nashorn-sandbox,216,2024,0.37544,0.30952,
delight-nashorn-sandbox,216,31415,0.01309,0.04113,
delight-nashorn-sandbox,216,99999,0.00703,0.02597,
delight-nashorn-sandbox,1202,1999,0.39583,0.24026,
delight-nashorn-sandbox,1202,2002,0.59930,0.39394,
delight-nashorn-sandbox,1202,2024,0.57690,0.81818,
delight-nashorn-sandbox,1202,31415,0.07154,0.13203,
delight-nashorn-sandbox,1202,99999,0.04521,0.17965,
delight-nashorn-sandbox,1999,2002,0.75539,0.81818,
delight-nashorn-sandbox,1999,2024,0.65437,0.58874,
