seed,round0,round1,round2,round3,round4,round5
0,250438,219246,297166,272978,262316,250295
42,181784,177537,175450,175326,176286,176994
123,247468,265474,229000,213556,179476,271857
216,295004,301024,239573,287520,249236,207241
1202,291262,305303,316691,213679,208599,212973
1999,309305,299823,211414,203571,177763,175030
2002,337936,248445,277260,199198,176703,203903
2024,241491,281355,233283,215890,191773,293769
31415,215695,209290,204454,209540,202672,242755
99999,218356,205199,219984,211614,213461,180429
