seed,round0,round1,round2,round3,round4,round5
0,302257,299971,294675,301872,297816,298054
42,363487,335457,356031,457674,445591,427763
123,428772,408788,443342,453512,410424,416436
216,299335,301136,296094,298698,301953,295876
1202,426073,422223,434127,460117,470127,414735
1999,407377,418273,436180,448695,468556,453986
2002,417816,381908,344399,340379,389011,420866
2024,459183,466164,404770,400741,401096,438361
31415,358627,352702,351161,355543,323086,302699
99999,417472,373631,334362,339222,378998,421360
