seed,round0,round1,round2,round3,round4,round5
0,334752,314712,322989,326545,316761,341438
42,231145,232625,227729,225776,228813,223871
123,255339,260022,266796,248373,256652,248805
216,188319,188848,188175,187745,189934,191176
1202,212408,230268,249915,254469,248411,255460
1999,247046,255743,233466,258956,247112,260511
2002,277761,284578,287868,278439,269956,284731
2024,251978,259079,255721,272769,248212,250659
31415,263832,266618,257902,269632,249740,261712
99999,273678,288837,285670,283997,278751,286076
fastest,232958,255987,247127,255130,224505,245999
