seed,round0,round1,round2,round3,round4,round5
0,1347568,1358544,1344402,1339181,1350187,1349885
42,1137062,1126465,1119558,1123607,1159680,1116530
123,1452387,1329476,1322141,1309514,1445835,1522485
216,1455801,1348423,1361116,1344177,1525749,1549714
1202,1379481,1389334,1406543,1361101,1377882,1343240
1999,1530105,1594995,1435917,1338749,1510378,1565111
2002,1563640,1568859,1434393,1328826,1565969,1581153
2024,1177613,1102481,1135027,1135783,1123012,1437125
31415,1449347,1356749,1502389,1552446,1445154,1449555
99999,1624773,1592339,1398128,1377742,1249731,1275828
fastest,1300870,1308578,1312648,1364010,1311865,1429167
