seed,round0,round1,round2,round3,round4,round5
0,529917,421430,363307,360923,259402,265075
42,318453,284222,283063,320916,347243,328402
123,325834,259408,301943,341511,574168,606646
216,483445,423734,469416,574659,552393,546345
1202,488184,418057,464041,564919,559833,551751
1999,596563,554163,564988,587947,541008,473190
2002,285410,326237,329675,297850,317941,300524
2024,336923,294417,307225,339081,281159,235412
31415,299020,281207,276994,256269,258606,261438
99999,341965,346471,283236,324950,286309,322709
