seed,round0,round1,round2,round3,round4,round5
0,446548,440693,438144,434945,431166,432889
42,305625,307907,306690,307120,307671,307847
123,430566,427398,435007,465954,468349,410512
216,304802,304079,305512,304637,304142,305749
1202,401240,401066,393313,319183,346477,349287
1999,470457,462152,457728,364169,409867,412394
2002,303981,303810,303821,304488,304433,303932
2024,465892,458524,405716,403780,427790,422916
31415,463472,422044,417046,402679,428700,433171
99999,309519,309974,309597,308806,386391,307234
