clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_random-42,single-group_random-43,single-group_random-44,single-group_random-45,single-group_random-46
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,[50],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalNoValueWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],True,True,True,True,False,True,True
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.ValuesTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValuesTest]/[method:testShortArgsWithValue()],True,True,True,False,True,True,True
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[method:testShortWithArg()],False,False,True,False,False,False,True
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalArgValues(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#2],False,False,False,False,False,False,True
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalArgValueWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],False,False,False,False,True,False,False
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testShortOptionalArgValuesWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],False,False,False,False,True,False,True
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.ValueTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ValueTest]/[test-template:testLongOptionalNArgValuesWithOption(org.apache.commons.cli.CommandLineParser)]/[test-template-invocation:#1],False,False,True,False,False,False,False
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.ApplicationTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.ApplicationTest]/[method:testNLT()],False,False,False,False,True,False,False
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testLongWithoutEqualDoubleDash()],False,False,False,False,True,False,False
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.PosixParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.PosixParserTest]/[method:testPropertyOptionFlags()],False,False,True,False,False,False,False
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testUnambiguousPartialLongOption3()],False,False,False,False,False,False,True
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.DefaultParserTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.DefaultParserTest]/[method:testUnambiguousPartialLongOption4()],False,False,False,False,True,False,False
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.OptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionBuilderTest]/[method:testBaseOptionStringOpt()],True,True,False,False,False,False,False
org.apache.commons.cli.OptionBuilder,create,(Ljava/lang/String;)Lorg/apache/commons/cli/Option;,"[53, 61]",org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.cli.OptionBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.cli.OptionBuilderTest]/[method:testCreateIncompleteOption()],True,True,False,False,False,False,False
