clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,double
me.zhyd.oauth.cache.AuthDefaultCache,containsKey,(Ljava/lang/String;)Z,[37],org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,me.zhyd.oauth.request.AuthExtendRequestTest.login(me.zhyd.oauth.request.AuthExtendRequestTest),True,True,,True
me.zhyd.oauth.cache.AuthDefaultCache,schedulePrune,(J)V,[7],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,me.zhyd.oauth.AuthRequestBuilderTest.build(me.zhyd.oauth.AuthRequestBuilderTest),True,True,True,
me.zhyd.oauth.cache.AuthDefaultCache,containsKey,(Ljava/lang/String;)Z,[37],org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,me.zhyd.oauth.request.AuthExtendRequestTest.login(me.zhyd.oauth.request.AuthExtendRequestTest),,,False,False
me.zhyd.oauth.AuthRequestBuilder,authConfig,(Lme/zhyd/oauth/config/AuthConfig;)Lme/zhyd/oauth/AuthRequestBuilder;,[9],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,me.zhyd.oauth.AuthRequestBuilderTest.build3(me.zhyd.oauth.AuthRequestBuilderTest),,,,False
me.zhyd.oauth.AuthRequestBuilder,authConfig,(Lme/zhyd/oauth/config/AuthConfig;)Lme/zhyd/oauth/AuthRequestBuilder;,[9],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,me.zhyd.oauth.AuthRequestBuilderTest.build2(me.zhyd.oauth.AuthRequestBuilderTest),,,,False
me.zhyd.oauth.AuthRequestBuilder,authConfig,(Lme/zhyd/oauth/config/AuthConfig;)Lme/zhyd/oauth/AuthRequestBuilder;,[9],org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,me.zhyd.oauth.AuthRequestBuilderTest.build4(me.zhyd.oauth.AuthRequestBuilderTest),,,,False
me.zhyd.oauth.AuthRequestBuilder,build,()Lme/zhyd/oauth/request/AuthRequest;,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,me.zhyd.oauth.AuthRequestBuilderTest.build3(me.zhyd.oauth.AuthRequestBuilderTest),,,,False
me.zhyd.oauth.AuthRequestBuilder,build,()Lme/zhyd/oauth/request/AuthRequest;,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,me.zhyd.oauth.AuthRequestBuilderTest.build2(me.zhyd.oauth.AuthRequestBuilderTest),,,,False
me.zhyd.oauth.AuthRequestBuilder,build,()Lme/zhyd/oauth/request/AuthRequest;,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,me.zhyd.oauth.AuthRequestBuilderTest.build(me.zhyd.oauth.AuthRequestBuilderTest),,,,False
me.zhyd.oauth.AuthRequestBuilder,build,()Lme/zhyd/oauth/request/AuthRequest;,[6],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,me.zhyd.oauth.AuthRequestBuilderTest.build4(me.zhyd.oauth.AuthRequestBuilderTest),,,,False
