clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,by-proportions
org.apache.commons.collections4.map.AbstractHashedMap,containsKey,(Ljava/lang/Object;)Z,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.MultiKeyMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.MultiKeyMapTest]/[method:testNullHandling()],False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testValuesIteratorRemoveChangesMap()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testRemoveKeyValue()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testReplaceKeyValue()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testForEach()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testReplaceAll()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapGet()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapIsEmpty()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapSize()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapContainsKey()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapToString()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapContainsValue()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapEquals()],True,False,False,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapRemove()],True,False,False,False
