clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,by-proportions,double
org.apache.commons.collections4.map.AbstractHashedMap,containsKey,(Ljava/lang/Object;)Z,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.MultiKeyMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.MultiKeyMapTest]/[method:testNullHandling()],False,False,False,True,False
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testValuesIteratorRemoveChangesMap()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testRemoveKeyValue()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testReplaceKeyValue()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testForEach()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testReplaceAll()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapGet()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapIsEmpty()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapSize()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapContainsKey()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapToString()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapContainsValue()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapEquals()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapRemove()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapPut()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapPutIfAbsent()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapComputeIfAbsent()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,ensureCapacity,(I)V,[65],org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapComputeIfPresent()],True,False,False,False,True
org.apache.commons.collections4.map.AbstractHashedMap,get,(Ljava/lang/Object;)Ljava/lang/Object;,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.MultiKeyMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.MultiKeyMapTest]/[method:testNullHandling()],False,False,False,True,False
org.apache.commons.collections4.map.AbstractHashedMap,hashIndex,(II)I,[6],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.MultiKeyMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.MultiKeyMapTest]/[method:testCompress872()],False,,,,
org.apache.commons.collections4.map.AbstractHashedMap,hashIndex,(II)I,[6],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testMapComputeIfPresentOnEmpty()],False,True,True,True,True
org.apache.commons.collections4.map.AbstractHashedMap,hashIndex,(II)I,[6],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testHashEntry()],False,True,True,False,False
org.apache.commons.collections4.map.AbstractHashedMap,hashIndex,(II)I,[6],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testBasics()],False,True,True,False,False
org.apache.commons.collections4.map.AbstractHashedMap,hashIndex,(II)I,[6],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ReferenceMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceMapTest]/[method:testPurgeValues()],,,,,
org.apache.commons.collections4.map.AbstractHashedMap,hashIndex,(II)I,[6],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ReferenceIdentityMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ReferenceIdentityMapTest]/[method:testPurgeValues()],,,,,
org.apache.commons.collections4.map.AbstractHashedMap,remove,(Ljava/lang/Object;)Ljava/lang/Object;,[37],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.collections4.map.MultiKeyMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.MultiKeyMapTest]/[method:testNullHandling()],False,False,False,True,False
org.apache.commons.collections4.map.AbstractHashedMap,removeMapping,(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;ILorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;)V,[22],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.LRUMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.LRUMapTest]/[method:testSynchronizedRemoveFromMapIterator()],,False,,False,
org.apache.commons.collections4.map.AbstractHashedMap,removeMapping,(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;ILorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;)V,[22],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.LRUMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.LRUMapTest]/[method:testSynchronizedRemoveFromEntrySet()],False,,,False,
org.apache.commons.collections4.map.AbstractHashedMap,removeMapping,(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;ILorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;)V,[22],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.LRUMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.LRUMapTest]/[method:testSynchronizedRemoveFromKeySet()],,False,,,
org.apache.commons.collections4.map.AbstractHashedMap,removeMapping,(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;ILorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;)V,[22],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.LRUMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.LRUMapTest]/[method:testSynchronizedRemoveFromValues()],,,,False,
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest]/[method:testEntrySetContains1()],True,True,True,False,True
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest]/[method:testEntrySetContains3()],True,True,True,False,True
org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Segment,getFirst,(I)Lorg/apache/commons/collections4/map/ConcurrentReferenceHashMap$HashEntry;,[13],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest]/[method:testEntrySetContains1()],True,True,True,False,True
