clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,double
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMakeMap()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testBidiGetKey()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testBidiInverse()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testBidiGetKeyInverse()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testBidiClear()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testKeySetRemoveAll()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testKeySetRetainAll()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testFullMapCompatibility()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testValuesRetainAll()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapPutNullValue()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testMapPutNullKey()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testValuesRemoveAll()],True,True,,True
org.apache.commons.collections4.bidimap.TreeBidiMap,rotateRight,(Lorg/apache/commons/collections4/bidimap/TreeBidiMap$Node;Lorg/apache/commons/collections4/bidimap/TreeBidiMap$DataElement;)V,[87],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,org.apache.commons.collections4.bidimap.TreeBidiMapTest.[engine:junit-jupiter]/[class:org.apache.commons.collections4.bidimap.TreeBidiMapTest]/[method:testFirstKey()],True,True,,True
