clazz,method,methodDesc,indexes,mutator,test,default,single-group,single-group_errors-at-the-end,double
org.apache.commons.codec.binary.BaseNCodec,createPositiveCapacity,(I)I,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.BaseNCodecTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.BaseNCodecTest]/[method:testEnsureBufferSizeThrowsOnOverflow()],True,True,False,True
org.apache.commons.codec.binary.BaseNCodec,ensureBufferSize,(ILorg/apache/commons/codec/binary/BaseNCodec$Context;)[B,[32],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testEncodeDecodeRandom()],,,,False
org.apache.commons.codec.binary.BaseNCodec,resizeBuffer,(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B,[11],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testHugeLineSeparator()],True,True,,True
org.apache.commons.codec.binary.BaseNCodec,resizeBuffer,(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B,[11],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.Base64InputStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64InputStreamTest]/[method:testReadMultipleBufferSizes()],True,True,,True
org.apache.commons.codec.binary.BaseNCodec,resizeBuffer,(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B,[11],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.BaseNCodecTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.BaseNCodecTest]/[method:testEnsureBufferSizeThrowsOnOverflow()],True,True,,True
org.apache.commons.codec.binary.BaseNCodec,resizeBuffer,(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B,[11],org.pitest.mutationtest.engine.gregor.mutators.MathMutator,org.apache.commons.codec.binary.BaseNCodecTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.BaseNCodecTest]/[method:testEnsureBufferSize()],True,True,,True
org.apache.commons.codec.binary.BaseNCodec,resizeBuffer,(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B,[18],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testHugeLineSeparator()],True,True,,True
org.apache.commons.codec.binary.BaseNCodec,resizeBuffer,(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B,[18],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64InputStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64InputStreamTest]/[method:testReadMultipleBufferSizes()],True,True,,True
org.apache.commons.codec.binary.BaseNCodec,resizeBuffer,(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B,[18],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.BaseNCodecTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.BaseNCodecTest]/[method:testEnsureBufferSizeThrowsOnOverflow()],False,False,,False
org.apache.commons.codec.binary.BaseNCodec,resizeBuffer,(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B,[18],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.BaseNCodecTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.BaseNCodecTest]/[method:testEnsureBufferSize()],False,False,,False
org.apache.commons.codec.binary.BaseNCodec,resizeBuffer,(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64Test.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64Test]/[method:testHugeLineSeparator()],False,False,True,False
org.apache.commons.codec.binary.BaseNCodec,resizeBuffer,(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.Base64InputStreamTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.Base64InputStreamTest]/[method:testReadMultipleBufferSizes()],False,False,True,False
org.apache.commons.codec.binary.BaseNCodec,resizeBuffer,(Lorg/apache/commons/codec/binary/BaseNCodec$Context;I)[B,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.commons.codec.binary.BaseNCodecTest.[engine:junit-jupiter]/[class:org.apache.commons.codec.binary.BaseNCodecTest]/[method:testEnsureBufferSize()],False,False,True,False
