project,seed-pair,T-test,U-test
commons-codec,"(0, 2024)",0.07469105508450426,0.13203463203463203
commons-codec,"(0, 99999)",0.108568517073635,0.13203463203463203
commons-codec,"(2024, 99999)",0.41559723332840703,0.3939393939393939
commons-net,"(0, 2024)",1.1061334139737917e-12,0.0021645021645021645
commons-net,"(0, 99999)",4.5565227953618497e-14,0.0021645021645021645
commons-net,"(2024, 99999)",4.290971045761519e-10,0.0021645021645021645
delight-nashorn-sandbox,"(0, 2024)",0.004049452719333057,0.0021645021645021645
delight-nashorn-sandbox,"(0, 99999)",0.007493276576088231,0.0021645021645021645
delight-nashorn-sandbox,"(2024, 99999)",0.9528036254774401,0.8181818181818182
empire-db,"(0, 2024)",0.23317530629295027,0.13203463203463203
empire-db,"(0, 99999)",0.6121765708501545,0.9372294372294373
empire-db,"(2024, 99999)",0.3743650142570537,0.3939393939393939
jimfs,"(0, 2024)",5.527184896917986e-06,0.0021645021645021645
jimfs,"(0, 99999)",1.517559705810156e-07,0.0021645021645021645
jimfs,"(2024, 99999)",0.13588236489665875,0.24025974025974026
