mutant,T-test,U-test
"('delight.nashornsandbox.internal.NashornSandboxImpl', '<init>', '(Ljavax/script/ScriptEngine;[Ljava/lang/String;)V', '63', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '4', '95', 'negated conditional')",0.6432118861302162,0.5887445887445888
"('delight.nashornsandbox.internal.NashornSandboxImpl', '<init>', '(Ljavax/script/ScriptEngine;[Ljava/lang/String;)V', '87', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '9', '101', 'negated conditional')",0.2744396441701133,0.2289506814145954
"('delight.nashornsandbox.internal.NashornSandboxImpl', '<init>', '(Ljavax/script/ScriptEngine;[Ljava/lang/String;)V', '110', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '13', '105', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::allow')",0.14463780716982017,0.2289506814145954
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'allow', '(Ljava/lang/Class;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '339', 'removed call to delight/nashornsandbox/internal/SandboxClassFilter::add')",0.18837573737013533,0.3776423913808655
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'allowExitFunctions', '(Z)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '409', 'negated conditional')",0.3168347281598117,0.09307359307359307
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'allowGlobalsObjects', '(Z)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '417', 'negated conditional')",0.1936031825647102,0.09307359307359307
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'allowLoadFunctions', '(Z)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '401', 'negated conditional')",0.26371318652987547,0.13203463203463203
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'allowPrintFunctions', '(Z)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '385', 'negated conditional')",0.2507807278758085,0.3939393939393939
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'allowReadFunctions', '(Z)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '393', 'negated conditional')",0.12374600594921283,0.13203463203463203
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'assertScriptEngine', '()V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '128', 'negated conditional')",0.07983627326769326,0.06493506493506493
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'assertScriptEngine', '()V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '6', '130', 'negated conditional')",0.005965510072450049,0.04112554112554113
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'assertScriptEngine', '()V', '27', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '8', '131', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::resetEngineBindings')",0.9432575565472292,1.0
