mutant,T-test,U-test
"('delight.nashornsandbox.internal.NashornSandboxImpl', '<init>', '(Ljavax/script/ScriptEngine;[Ljava/lang/String;)V', '63', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '4', '95', 'negated conditional')",0.40039246562094555,0.3939393939393939
"('delight.nashornsandbox.internal.NashornSandboxImpl', '<init>', '(Ljavax/script/ScriptEngine;[Ljava/lang/String;)V', '87', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '9', '101', 'negated conditional')",0.1232978921210675,0.04495124270244937
"('delight.nashornsandbox.internal.NashornSandboxImpl', '<init>', '(Ljavax/script/ScriptEngine;[Ljava/lang/String;)V', '110', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '13', '105', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::allow')",0.5826493367120255,0.29710698354709286
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'allow', '(Ljava/lang/Class;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '339', 'removed call to delight/nashornsandbox/internal/SandboxClassFilter::add')",0.07152674297996651,0.06508095865779158
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'allowExitFunctions', '(Z)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '409', 'negated conditional')",0.6054393364383137,0.8098548786049068
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'allowGlobalsObjects', '(Z)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '417', 'negated conditional')",0.5021091167637639,1.0
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'allowLoadFunctions', '(Z)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '401', 'negated conditional')",0.6496456411144611,0.9372294372294373
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'allowPrintFunctions', '(Z)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '385', 'negated conditional')",0.6506346403562373,0.9372294372294373
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'allowReadFunctions', '(Z)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '393', 'negated conditional')",0.8906599689437857,0.8181818181818182
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'assertScriptEngine', '()V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '1', '128', 'negated conditional')",0.7650325927731438,1.0
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'assertScriptEngine', '()V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '6', '130', 'negated conditional')",0.8292335883382611,0.8181818181818182
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'assertScriptEngine', '()V', '27', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '8', '131', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::resetEngineBindings')",0.005372489760671215,0.047532162427103376
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'checkExecutorPresence', '()V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '0', '310', 'negated conditional')",0.1288246877367071,0.0401242572653558
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'compile', '(Ljava/lang/String;)Ljavax/script/CompiledScript;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '504', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::assertScriptEngine')",0.0461947962197345,0.04233644912821505
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'compile', '(Ljava/lang/String;)Ljavax/script/CompiledScript;', '31', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '4', '509', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::compile')",0.26910727053768857,0.16742215774595048
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'createBindings', '()Ljavax/script/Bindings;', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '438', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::createBindings')",0.9603595007201874,1.0
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'createNashornScriptEngineFactory', '([Ljava/lang/String;)Ljavax/script/ScriptEngine;', '60', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '8', '119', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::createNashornScriptEngineFactory')",0.9759717780203832,1.0
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'createSandboxClassFilter', '()Ldelight/nashornsandbox/internal/SandboxClassFilter;', '4', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '1', '110', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::createSandboxClassFilter')",0.9582443183998797,0.9372294372294373
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'createScriptContext', '()Ldelight/nashornsandbox/SandboxScriptContext;', '19', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'NashornSandboxImpl.java', '3', '214', 'replaced return value with null for delight/nashornsandbox/internal/NashornSandboxImpl::createScriptContext')",0.5795075504460003,0.21814322128209185
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'disallow', '(Ljava/lang/Class;)V', '6', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '344', 'removed call to delight/nashornsandbox/internal/SandboxClassFilter::remove')",0.1779868335681819,0.29710698354709286
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'disallowAllClasses', '()V', '5', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '0', '354', 'removed call to delight/nashornsandbox/internal/SandboxClassFilter::clear')",0.320651636368986,0.9372294372294373
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'disallowAllClasses', '()V', '10', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'NashornSandboxImpl.java', '1', '357', 'removed call to delight/nashornsandbox/internal/NashornSandboxImpl::allow')",0.6093263637398447,1.0
"('delight.nashornsandbox.internal.NashornSandboxImpl', 'engineBindingUnchanged', '()Z', '30', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NashornSandboxImpl.java', '9', '143', 'negated conditional')",0.25552323549625455,0.13203463203463203
