project,seed-pair,T-test,U-test
commons-codec,"(0, 2024)",0.05704621668159076,0.025974025974025976
commons-codec,"(0, 99999)",0.011073013374227864,0.008658008658008658
commons-codec,"(2024, 99999)",0.47735375979750727,1.0
commons-net,"(0, 2024)",0.04388993952378435,0.04112554112554113
commons-net,"(0, 99999)",0.1528802295760489,0.17965367965367965
commons-net,"(2024, 99999)",0.6381901479884969,0.8181818181818182
delight-nashorn-sandbox,"(0, 2024)",0.7191443362200114,0.8181818181818182
delight-nashorn-sandbox,"(0, 99999)",0.0021498196052762656,0.004329004329004329
delight-nashorn-sandbox,"(2024, 99999)",0.00010184153266766608,0.0021645021645021645
empire-db,"(0, 2024)",0.9857146609655043,0.9372294372294373
empire-db,"(0, 99999)",0.4386340221347168,0.17965367965367965
empire-db,"(2024, 99999)",0.503593071774191,0.5887445887445888
jimfs,"(0, 2024)",0.9916355515460628,0.9372294372294373
jimfs,"(0, 99999)",0.3648115184231866,0.30952380952380953
jimfs,"(2024, 99999)",0.670284957316933,0.9372294372294373
