mutant,T-test,U-test
"('org.apache.commons.codec.language.DoubleMetaphone', 'isSilentStart', '(Ljava/lang/String;)Z', '45', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DoubleMetaphone.java', '6', '965', 'replaced boolean return with true for org/apache/commons/codec/language/DoubleMetaphone::isSilentStart')",0.016762121226611814,0.008658008658008658
"('org.apache.commons.codec.language.DoubleMetaphone', 'conditionL0', '(Ljava/lang/String;I)Z', '102', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DoubleMetaphone.java', '15', '238', 'replaced boolean return with true for org/apache/commons/codec/language/DoubleMetaphone::conditionL0')",0.37002560853754984,0.48484848484848486
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleG', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '130', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '27', '575', 'negated conditional')",0.69769984801991,0.8725590308923818
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleS', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;IZ)I', '277', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '42', '786', 'Replaced integer subtraction with addition')",0.29669334936452635,0.06493506493506493
"('org.apache.commons.codec.language.DoubleMetaphone', 'conditionL0', '(Ljava/lang/String;I)Z', '35', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'DoubleMetaphone.java', '4', '236', 'replaced boolean return with false for org/apache/commons/codec/language/DoubleMetaphone::conditionL0')",0.07749256046774099,0.147401302167895
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleD', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '73', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '9', '545', 'negated conditional')",0.017074851547975913,0.008658008658008658
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleCH', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '45', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'DoubleMetaphone.java', '8', '512', 'Replaced integer addition with subtraction')",0.5453103428812605,0.5181589052161036
"('org.apache.commons.codec.language.DoubleMetaphone', 'isDoubleMetaphoneEqual', '(Ljava/lang/String;Ljava/lang/String;)Z', '8', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'DoubleMetaphone.java', '1', '935', 'replaced boolean return with true for org/apache/commons/codec/language/DoubleMetaphone::isDoubleMetaphoneEqual')",0.18273751508436376,0.17273282913055155
"('org.apache.commons.codec.language.DoubleMetaphone', 'isSlavoGermanic', '(Ljava/lang/String;)Z', '22', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'DoubleMetaphone.java', '7', '974', 'negated conditional')",0.06874482899437488,0.04112554112554113
"('org.apache.commons.codec.language.DoubleMetaphone', 'handleCH', '(Ljava/lang/String;Lorg/apache/commons/codec/language/DoubleMetaphone$DoubleMetaphoneResult;I)I', '65', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'DoubleMetaphone.java', '12', '517', 'replaced int return with 0 for org/apache/commons/codec/language/DoubleMetaphone::handleCH')",0.2781375168812101,0.46804160590041655
