org.zalando.riptide.AsyncPlugin,156,7742,0,3
org.zalando.riptide.Attribute,44,3,0,1
org.zalando.riptide.Binding,135,1407,0,3
org.zalando.riptide.Bindings,342,535,0,7
org.zalando.riptide.BlockingIO,210,6985,0,3
org.zalando.riptide.CharsetExtractor,47,10,0,1
org.zalando.riptide.CompletableFutures,125,3168,2,4
org.zalando.riptide.CompositePlugin,473,22465,0,8
org.zalando.riptide.ContentTypeNavigator,346,160,0,8
org.zalando.riptide.DefaultHttp,1282,3672,0,28
org.zalando.riptide.DefaultHttpBuilder,1399,44927,0,25
org.zalando.riptide.DefaultMessageReader,487,209,0,11
org.zalando.riptide.DefaultMessageWriter,458,1915,0,9
org.zalando.riptide.DefaultRequestArguments,1959,28034,0,31
org.zalando.riptide.DefaultRoutingTree,606,1593,0,11
org.zalando.riptide.DispatchPlugin,235,9997,0,4
org.zalando.riptide.DispatchStage,186,2728,0,3
org.zalando.riptide.EqualityNavigator,83,1178,0,3
org.zalando.riptide.ForwardingClientHttpResponse,289,6,0,6
org.zalando.riptide.GuardedRequestExecution,96,2959,0,2
org.zalando.riptide.Http,34,1896,0,1
org.zalando.riptide.HttpResponseException,445,70,0,9
org.zalando.riptide.IO,42,1551,0,1
org.zalando.riptide.Navigators,242,524,0,5
org.zalando.riptide.NoWildcardException,45,16,0,1
org.zalando.riptide.NoopRoute,44,1,0,1
org.zalando.riptide.OriginalStackTracePlugin,301,9892,0,5
org.zalando.riptide.PartialBinding,314,959,0,6
org.zalando.riptide.PassRoute,167,4643,0,3
org.zalando.riptide.Plugin,355,14238,0,6
org.zalando.riptide.ReasonPhraseNavigator,44,76,0,1
org.zalando.riptide.RequestArguments,47,1813,0,1
org.zalando.riptide.Requester,1059,3763,0,21
org.zalando.riptide.Requester$ResponseDispatcher,47,3144,0,1
org.zalando.riptide.Route,510,484,0,9
org.zalando.riptide.RoutingTree,898,970,0,15
org.zalando.riptide.SerializationPlugin,209,9016,0,3
org.zalando.riptide.SerializationPlugin$SerializingEntity,134,1689,0,3
org.zalando.riptide.SeriesNavigator,44,78,0,1
org.zalando.riptide.StatusCodeNavigator,18,7,0,1
org.zalando.riptide.StatusNavigator,46,45,0,1
org.zalando.riptide.Types,189,26,0,4
org.zalando.riptide.UrlResolution$1,47,360,0,1
org.zalando.riptide.UrlResolution$2,125,925,0,2
