org.apache.commons.codec.Resources,55,8,0,2
org.apache.commons.codec.binary.Base16,1859,8078,2,61
org.apache.commons.codec.binary.Base32,6930,21567,4,228
org.apache.commons.codec.binary.Base32$Builder,27,6,0,1
org.apache.commons.codec.binary.Base64,4644,302538,5,180
org.apache.commons.codec.binary.BaseNCodec,2337,274326,8,91
org.apache.commons.codec.binary.BaseNCodec$AbstractBuilder,366,118,0,14
org.apache.commons.codec.binary.BaseNCodecInputStream,870,23594,12,46
org.apache.commons.codec.binary.BaseNCodecOutputStream,1013,1292,0,32
org.apache.commons.codec.binary.BinaryCodec,2443,1586,0,78
org.apache.commons.codec.binary.CharSequenceUtils,345,57,0,14
org.apache.commons.codec.binary.Hex,2622,39615,0,65
org.apache.commons.codec.binary.StringUtils,1251,1690,0,37
org.apache.commons.codec.digest.B64,463,4650,1,16
org.apache.commons.codec.digest.Blake3,3187,19769,0,87
org.apache.commons.codec.digest.Blake3$ChunkState,573,9476,2,18
org.apache.commons.codec.digest.Blake3$EngineState,582,13097,3,21
org.apache.commons.codec.digest.Blake3$Output,385,6255,1,12
org.apache.commons.codec.digest.Crypt,351,256,0,12
org.apache.commons.codec.digest.DigestUtils,4186,18674,0,129
org.apache.commons.codec.digest.HmacAlgorithms,61,1332,0,2
org.apache.commons.codec.digest.HmacUtils,2128,2735,0,60
org.apache.commons.codec.digest.Md5Crypt,1861,11434,3,63
org.apache.commons.codec.digest.MessageDigestAlgorithms,26,9,0,1
org.apache.commons.codec.digest.MurmurHash2,4076,528,0,130
org.apache.commons.codec.digest.MurmurHash3,9694,25331,0,297
org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32,255,13,0,10
org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86,1242,23355,0,52
org.apache.commons.codec.digest.PureJavaCrc32,5813,201,0,104
org.apache.commons.codec.digest.PureJavaCrc32C,2733,217,0,46
org.apache.commons.codec.digest.Sha2Crypt,3129,21743,5,110
org.apache.commons.codec.digest.UnixCrypt,7842,3436,0,205
org.apache.commons.codec.digest.XXHash32,2756,37591,0,90
org.apache.commons.codec.language.AbstractCaverphone,110,13,0,4
org.apache.commons.codec.language.Caverphone1,109,22,0,4
org.apache.commons.codec.language.Caverphone2,96,17,0,3
org.apache.commons.codec.language.ColognePhonetic,1768,393,0,57
org.apache.commons.codec.language.ColognePhonetic$CologneBuffer,129,56,0,4
org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,139,108,0,5
org.apache.commons.codec.language.ColognePhonetic$CologneOutputBuffer,148,100,0,6
org.apache.commons.codec.language.DaitchMokotoffSoundex,1297,3532,1,41
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,437,3219,1,18
org.apache.commons.codec.language.DaitchMokotoffSoundex$Rule,435,3280,1,17
org.apache.commons.codec.language.DoubleMetaphone,19884,32793,7,548
org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,929,832,0,25
org.apache.commons.codec.language.MatchRatingApproachEncoder,3666,8170,0,88
org.apache.commons.codec.language.Metaphone,4591,3601,0,128
org.apache.commons.codec.language.Nysiis,2702,1644,0,71
org.apache.commons.codec.language.RefinedSoundex,557,132,0,20
org.apache.commons.codec.language.Soundex,1050,606,0,32
org.apache.commons.codec.language.SoundexUtils,514,740,0,20
org.apache.commons.codec.language.bm.BeiderMorseEncoder,248,968,0,9
org.apache.commons.codec.language.bm.Lang,469,3743,0,15
org.apache.commons.codec.language.bm.Lang$LangRule,57,2593,0,2
org.apache.commons.codec.language.bm.Languages,159,964,0,7
org.apache.commons.codec.language.bm.Languages$1,26,1129,0,1
org.apache.commons.codec.language.bm.Languages$2,220,120,0,6
org.apache.commons.codec.language.bm.Languages$LanguageSet,67,1259,0,2
org.apache.commons.codec.language.bm.Languages$SomeLanguages,475,9896,0,18
org.apache.commons.codec.language.bm.NameType,24,7,0,1
org.apache.commons.codec.language.bm.PhoneticEngine,1032,12389,0,33
org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,343,11150,0,11
org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,313,8946,1,11
org.apache.commons.codec.language.bm.Rule,3025,48311,1,94
org.apache.commons.codec.language.bm.Rule$2,58,2061,0,2
org.apache.commons.codec.language.bm.Rule$Phoneme,499,12221,0,17
org.apache.commons.codec.language.bm.Rule$PhonemeList,53,2129,0,2
org.apache.commons.codec.language.bm.RuleType,30,4,0,1
org.apache.commons.codec.net.BCodec,647,80,0,17
org.apache.commons.codec.net.PercentCodec,2472,552,0,69
org.apache.commons.codec.net.QCodec,750,71,0,27
org.apache.commons.codec.net.QuotedPrintableCodec,3502,1106,0,99
org.apache.commons.codec.net.RFC1522Codec,611,285,0,18
org.apache.commons.codec.net.URLCodec,1724,467,0,51
org.apache.commons.codec.net.Utils,130,156,0,4
