org.zalando.riptide.AsyncPlugin,47,1261,0,1
org.zalando.riptide.Attribute,52,3,0,1
org.zalando.riptide.Binding,135,1137,0,3
org.zalando.riptide.Bindings,336,500,0,7
org.zalando.riptide.BlockingIO,165,2915,0,3
org.zalando.riptide.CharsetExtractor,57,10,0,1
org.zalando.riptide.CompletableFutures,161,3135,1,4
org.zalando.riptide.CompositePlugin,391,10150,0,8
org.zalando.riptide.ContentTypeNavigator,376,131,0,8
org.zalando.riptide.DefaultHttp,1400,2842,0,28
org.zalando.riptide.DefaultHttpBuilder,1376,24807,0,25
org.zalando.riptide.DefaultMessageReader,548,170,0,11
org.zalando.riptide.DefaultMessageWriter,432,1142,0,9
org.zalando.riptide.DefaultRequestArguments,1825,13427,0,31
org.zalando.riptide.DefaultRoutingTree,477,1182,0,11
org.zalando.riptide.DispatchPlugin,157,4815,0,4
org.zalando.riptide.DispatchStage,159,1126,0,3
org.zalando.riptide.EqualityNavigator,145,494,0,3
org.zalando.riptide.ForwardingClientHttpResponse,258,6,0,6
org.zalando.riptide.GuardedRequestExecution,91,1405,0,2
org.zalando.riptide.Http,46,1220,0,1
org.zalando.riptide.HttpResponseException,448,73,0,9
org.zalando.riptide.IO,51,958,0,1
org.zalando.riptide.Navigators,191,544,0,5
org.zalando.riptide.NoWildcardException,43,17,0,1
org.zalando.riptide.NoopRoute,45,1,0,1
org.zalando.riptide.OriginalStackTracePlugin,256,4183,0,5
org.zalando.riptide.PartialBinding,318,692,0,6
org.zalando.riptide.PassRoute,147,2854,0,3
org.zalando.riptide.Plugin,281,6453,0,6
org.zalando.riptide.ReasonPhraseNavigator,47,69,0,1
org.zalando.riptide.RequestArguments,57,1180,0,1
org.zalando.riptide.Requester,981,2504,0,21
org.zalando.riptide.Requester$ResponseDispatcher,41,1508,0,1
org.zalando.riptide.Route,514,485,0,9
org.zalando.riptide.RoutingTree,947,635,0,15
org.zalando.riptide.SerializationPlugin,97,5819,0,3
org.zalando.riptide.SerializationPlugin$SerializingEntity,159,960,0,3
org.zalando.riptide.SeriesNavigator,73,77,0,1
org.zalando.riptide.StatusCodeNavigator,51,3,0,1
org.zalando.riptide.StatusNavigator,51,38,0,1
org.zalando.riptide.Types,218,23,0,4
org.zalando.riptide.UrlResolution$1,51,312,0,1
org.zalando.riptide.UrlResolution$2,106,545,0,2
