com.google.common.jimfs.AbstractAttributeView,11,14,0,1
com.google.common.jimfs.AbstractWatchService,518,9961,0,16
com.google.common.jimfs.AbstractWatchService$Event,317,2101,0,11
com.google.common.jimfs.AbstractWatchService$Key,548,31006,0,21
com.google.common.jimfs.AclAttributeProvider,296,53,0,14
com.google.common.jimfs.AclAttributeProvider$View,82,9,0,5
com.google.common.jimfs.AttributeProvider,221,161,0,10
com.google.common.jimfs.AttributeService,2110,4154,0,74
com.google.common.jimfs.AttributeService$SimpleFileAttribute,44,116,0,2
com.google.common.jimfs.BasicAttributeProvider,620,1579,0,22
com.google.common.jimfs.BasicAttributeProvider$Attributes,286,220,0,11
com.google.common.jimfs.BasicAttributeProvider$View,151,38,0,8
com.google.common.jimfs.Configuration,233,84,0,10
com.google.common.jimfs.Configuration$Builder,1168,115,0,38
com.google.common.jimfs.Directory,1285,24900,1,57
com.google.common.jimfs.Directory$1,157,12212,0,7
com.google.common.jimfs.DirectoryEntry,455,5665,0,21
com.google.common.jimfs.DosAttributeProvider,221,156,0,15
com.google.common.jimfs.DosAttributeProvider$Attributes,186,7,0,8
com.google.common.jimfs.DosAttributeProvider$View,213,2,0,7
com.google.common.jimfs.DowngradedDirectoryStream,21,0,0,1
com.google.common.jimfs.DowngradedSeekableByteChannel,31,1,0,1
com.google.common.jimfs.File,605,14307,2,33
com.google.common.jimfs.FileFactory,225,779,0,9
com.google.common.jimfs.FileFactory$DirectorySupplier,27,72,0,1
com.google.common.jimfs.FileFactory$RegularFileSupplier,27,47,0,1
com.google.common.jimfs.FileFactory$SymbolicLinkSupplier,22,9,0,1
com.google.common.jimfs.FileSystemState,287,15421,3,17
com.google.common.jimfs.FileSystemView,2552,44566,10,137
com.google.common.jimfs.FileSystemView$1,27,1,0,1
com.google.common.jimfs.FileTree,864,3014,0,39
com.google.common.jimfs.GlobToRegex,556,208,0,26
com.google.common.jimfs.GlobToRegex$1,135,53,0,8
com.google.common.jimfs.GlobToRegex$2,45,3,0,2
com.google.common.jimfs.GlobToRegex$3,118,54,0,7
com.google.common.jimfs.GlobToRegex$4,177,30,0,8
com.google.common.jimfs.GlobToRegex$5,86,12,0,4
com.google.common.jimfs.GlobToRegex$6,105,37,0,9
com.google.common.jimfs.Handler,113,2,0,7
com.google.common.jimfs.HeapDisk,746,5402,1,36
com.google.common.jimfs.InternalCharMatcher,104,48,0,5
com.google.common.jimfs.Jimfs,181,584,0,7
com.google.common.jimfs.JimfsAsynchronousFileChannel,447,15429,5,37
com.google.common.jimfs.JimfsAsynchronousFileChannel$1,22,0,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$3,24,7,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$CompletionHandlerCallback,26,3016,4,4
com.google.common.jimfs.JimfsFileChannel,2487,50556,16,162
com.google.common.jimfs.JimfsFileChannel$FakeFileLock,70,0,0,3
com.google.common.jimfs.JimfsFileStore,1156,3535,0,41
com.google.common.jimfs.JimfsFileSystem,570,1746,0,29
com.google.common.jimfs.JimfsFileSystem$1,18,2,0,1
com.google.common.jimfs.JimfsFileSystemProvider,906,1413,0,35
com.google.common.jimfs.JimfsFileSystems,259,2829,0,13
com.google.common.jimfs.JimfsInputStream,499,9655,3,40
com.google.common.jimfs.JimfsOutputStream,519,243,0,22
com.google.common.jimfs.JimfsPath,3026,33998,0,120
com.google.common.jimfs.JimfsPath$1,37,2221,0,2
com.google.common.jimfs.JimfsSecureDirectoryStream,746,87,0,23
com.google.common.jimfs.JimfsSecureDirectoryStream$1,19,1,0,1
com.google.common.jimfs.JimfsSecureDirectoryStream$2,45,2,0,2
com.google.common.jimfs.JimfsSecureDirectoryStream$DirectoryIterator,149,93,0,6
com.google.common.jimfs.Name,176,6751,1,12
com.google.common.jimfs.Name$1,16,421,0,1
com.google.common.jimfs.Name$2,29,422,0,1
com.google.common.jimfs.Options,637,3065,0,25
com.google.common.jimfs.OwnerAttributeProvider,307,1068,0,12
com.google.common.jimfs.OwnerAttributeProvider$View,78,6,0,3
com.google.common.jimfs.PathMatchers,65,177,0,6
com.google.common.jimfs.PathMatchers$RegexPathMatcher,63,19,0,3
com.google.common.jimfs.PathNormalization,82,128,0,4
com.google.common.jimfs.PathNormalization$2,11,21,0,1
com.google.common.jimfs.PathNormalization$3,13,3,0,1
com.google.common.jimfs.PathNormalization$4,18,6,0,1
com.google.common.jimfs.PathNormalization$5,4,152,0,1
com.google.common.jimfs.PathService,1401,5749,0,49
com.google.common.jimfs.PathService$1,22,852,0,2
com.google.common.jimfs.PathType,458,268,0,18
com.google.common.jimfs.PathType$ParseResult,173,4500,0,7
com.google.common.jimfs.PathURLConnection,321,18,0,11
com.google.common.jimfs.PollingWatchService,338,11475,0,20
com.google.common.jimfs.PollingWatchService$1,47,4331,0,2
com.google.common.jimfs.PollingWatchService$Snapshot,428,11036,0,11
com.google.common.jimfs.PosixAttributeProvider,548,682,0,21
com.google.common.jimfs.PosixAttributeProvider$Attributes,42,10,0,3
com.google.common.jimfs.PosixAttributeProvider$View,104,8,0,6
com.google.common.jimfs.RegularFile,2943,46248,10,160
com.google.common.jimfs.StandardAttributeProviders,90,591,0,4
com.google.common.jimfs.SymbolicLink,29,84,0,3
com.google.common.jimfs.SystemFileTimeSource,19,4298,0,1
com.google.common.jimfs.SystemJimfsFileSystemProvider,457,3527,0,19
com.google.common.jimfs.UnixAttributeProvider,598,204,0,19
com.google.common.jimfs.UnixPathType,385,1365,0,13
com.google.common.jimfs.UserDefinedAttributeProvider,315,41,0,12
com.google.common.jimfs.UserDefinedAttributeProvider$View,216,6,0,9
com.google.common.jimfs.UserLookupService,118,8,0,5
com.google.common.jimfs.UserLookupService$JimfsGroupPrincipal,66,7,0,3
com.google.common.jimfs.UserLookupService$JimfsUserPrincipal,89,14,0,3
com.google.common.jimfs.UserLookupService$NamedPrincipal,42,5,0,2
com.google.common.jimfs.Util,180,9032,3,10
com.google.common.jimfs.WatchServiceConfiguration,14,2,0,1
com.google.common.jimfs.WatchServiceConfiguration$PollingConfig,79,7,0,4
com.google.common.jimfs.WindowsPathType,901,310,0,36
