project,seed-pair,T-test,U-test
commons-codec,"(0, 2024)",0.03846792715699066,0.025974025974025976
commons-codec,"(0, 99999)",0.010362724010161596,0.008658008658008658
commons-codec,"(2024, 99999)",0.4763948990507697,0.9372294372294373
commons-net,"(0, 2024)",0.06589699846918134,0.06493506493506493
commons-net,"(0, 99999)",0.19957159144035588,0.17965367965367965
commons-net,"(2024, 99999)",0.6380882007721853,0.8181818181818182
delight-nashorn-sandbox,"(0, 2024)",0.7191443362200114,0.8181818181818182
delight-nashorn-sandbox,"(0, 99999)",0.0021498196052762656,0.004329004329004329
delight-nashorn-sandbox,"(2024, 99999)",0.00010184153266766608,0.0021645021645021645
empire-db,"(0, 2024)",0.9822346536205366,0.9372294372294373
empire-db,"(0, 99999)",0.443736773459416,0.17965367965367965
empire-db,"(2024, 99999)",0.5060829133063838,0.5887445887445888
jimfs,"(0, 2024)",0.5969211274999608,0.3939393939393939
jimfs,"(0, 99999)",0.23932449270594633,0.30952380952380953
jimfs,"(2024, 99999)",0.24105884680049122,0.09307359307359307
