clazz,test,score
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_relative_symlinkLoop(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testUnlinkDirectory(com.google.common.jimfs.DirectoryTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCreateFileOrDirectory_forExistingRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7277777777777779
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSecureDirectoryStreamBasedOnRelativePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_symlinkHigherInPathDoesNotExist(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5515873015873016
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_inputStreamToFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.UrlTest.readFromUrl(com.google.common.jimfs.UrlTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_startsWith_endsWith(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPathMatchers_glob(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_relative_withDotDotsInPath_afterSymlink(com.google.common.jimfs.FileTreeTest),0.6944444444444444
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_areSortedCaseSensitive(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testChannels(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.WatchServiceConfigurationTest.testDefaultConfig(com.google.common.jimfs.WatchServiceConfigurationTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.UrlTest.creatUrl(com.google.common.jimfs.UrlTest),0.6230158730158729
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withReplaceExisting(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testMoveFile_toExistingRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5972222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testFileSystem(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSymbolicLinks_lookupOfAbsoluteSymlinkPathFromRelativePath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_fileToOutputStream(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5833333333333333
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateFile_parentSymlinkDoesPointsToNonDirectory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.5515873015873016
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testMove_cannotMoveDirIntoOwnSubtree(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6944444444444446
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.FileTreeTest.testLookup_absolute_symlinkLoop(com.google.common.jimfs.FileTreeTest),0.6666666666666667
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_directoryToPath(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testUnsupportedFeatures(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_getFromUri(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSymbolicLinks(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.7277777777777779
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_toUri(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),0.6597222222222223
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_areSortedCaseInsensitive(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.PollingWatchServiceTest.testCancellingLastKeyStopsPolling(com.google.common.jimfs.PollingWatchServiceTest),0.6777777777777777
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.DirectoryTest.testLink_parentAndSelfNameFails(com.google.common.jimfs.DirectoryTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.PollingWatchServiceTest.testRegister_fileIsNotDirectory(com.google.common.jimfs.PollingWatchServiceTest),0.6388888888888888
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_withSlash(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
com.google.common.jimfs.DirectoryEntry,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_startsWith_endsWith(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),0.5
