project,seed-pair,T-test,U-test
commons-codec,"(0, 2024)",0.6224697767808429,0.48484848484848486
commons-codec,"(0, 99999)",0.026160744052663373,0.004329004329004329
commons-codec,"(2024, 99999)",0.09994097284884337,0.06493506493506493
commons-net,"(0, 2024)",0.7403412721327982,1.0
commons-net,"(0, 99999)",0.4418300414962365,0.5887445887445888
commons-net,"(2024, 99999)",0.5747022690457471,0.8181818181818182
delight-nashorn-sandbox,"(0, 2024)",0.0021941241674563444,0.0021645021645021645
delight-nashorn-sandbox,"(0, 99999)",0.004574966332027083,0.0021645021645021645
delight-nashorn-sandbox,"(2024, 99999)",0.9503457056141411,0.8181818181818182
empire-db,"(0, 2024)",0.11875193914745742,0.30952380952380953
empire-db,"(0, 99999)",0.31547884642219426,0.48484848484848486
empire-db,"(2024, 99999)",0.5848943628011138,0.8181818181818182
jimfs,"(0, 2024)",0.4810683099776435,0.3939393939393939
jimfs,"(0, 99999)",0.6167822085336522,0.8181818181818182
jimfs,"(2024, 99999)",0.8702041797999187,1.0
