mutant,T-test,U-test
"('org.apache.commons.net.ntp.NtpV3Impl', 'hashCode', '()I', '6', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'NtpV3Impl.java', '1', '366', 'replaced int return with 0 for org/apache/commons/net/ntp/NtpV3Impl::hashCode')",0.8683962657521618,0.6734018511364575
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '12', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '1', '373', 'removed call to org/apache/commons/net/telnet/TelnetNotificationHandler::receivedNegotiation')",0.31516148429541646,0.33240600419598887
"('org.apache.commons.net.ftp.parser.MVSFTPEntryParser', 'parseFileList', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '85', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'MVSFTPEntryParser.java', '20', '277', 'negated conditional')",0.48354171264678103,0.9233418401809065
"('org.apache.commons.net.telnet.Telnet', 'processWont', '(I)V', '29', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Telnet.java', '3', '567', 'Replaced integer subtraction with addition')",0.03538602897618136,0.029192459872808656
"('org.apache.commons.net.telnet.TelnetInputStream', 'available', '()I', '12', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TelnetInputStream.java', '0', '83', 'negated conditional')",0.7721866569051292,0.40465676192728617
"('org.apache.commons.net.ntp.NtpV3Impl', 'setTimestamp', '(ILorg/apache/commons/net/ntp/TimeStamp;)V', '21', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpV3Impl.java', '4', '555', 'negated conditional')",0.666991959917874,0.4055446969502646
"('org.apache.commons.net.telnet.Telnet', 'processAYTResponse', '()V', '22', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '1', '340', 'removed call to java/lang/Object::notifyAll')",0.10055501668355406,0.12216910268739029
"('org.apache.commons.net.telnet.Telnet', 'processDo', '(I)V', '42', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '6', '381', 'negated conditional')",0.2474573584143573,0.12081938653567083
"('org.apache.commons.net.ftp.FTPClientConfig', 'lookupDateFormatSymbols', '(Ljava/lang/String;)Ljava/text/DateFormatSymbols;', '43', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'FTPClientConfig.java', '9', '264', 'replaced return value with null for org/apache/commons/net/ftp/FTPClientConfig::lookupDateFormatSymbols')",0.34089313230206,0.40465676192728617
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '280', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TelnetInputStream.java', '38', '249', 'negated conditional')",0.0011934668300213988,0.005849220289780615
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '20', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '2', '440', 'negated conditional')",0.0011147513348730795,0.0021645021645021645
"('org.apache.commons.net.ntp.NtpUtils', 'getReferenceClock', '(Lorg/apache/commons/net/ntp/NtpV3Packet;)Ljava/lang/String;', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpUtils.java', '7', '92', 'negated conditional')",0.3411948036269471,1.0
"('org.apache.commons.net.telnet.WindowSizeOptionHandler', 'startSubnegotiationLocal', '()[I', '104', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'WindowSizeOptionHandler.java', '10', '121', 'Replaced Unsigned Shift Right with Shift Left')",0.5389776525099578,0.18242243945173575
"('org.apache.commons.net.telnet.Telnet', 'processDont', '(I)V', '59', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '7', '447', 'negated conditional')",0.25854875432169955,0.26149617619114607
"('org.apache.commons.net.io.FromNetASCIIInputStream', 'read', '([BII)I', '80', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'FromNetASCIIInputStream.java', '13', '148', 'Replaced integer subtraction with addition')",0.3380671392785749,0.747920927964895
"('org.apache.commons.net.util.Base64', 'toIntegerBytes', '(Ljava/math/BigInteger;)[B', '42', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base64.java', '6', '420', 'Replaced integer division with multiplication')",0.26999628736368964,0.3413266425963498
"('org.apache.commons.net.ftp.FTPClient', 'getBufferedOutputStream', '(Ljava/io/OutputStream;)Ljava/io/OutputStream;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'FTPClient.java', '0', '1477', 'changed conditional boundary')",0.5942265629505367,0.421671443406874
"('org.apache.commons.net.telnet.Telnet', 'requestDont', '(I)V', '7', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '0', '625', 'negated conditional')",0.0002321483549830464,0.00492203567532315
"('org.apache.commons.net.ntp.TimeInfo', 'hashCode', '()I', '15', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'TimeInfo.java', '0', '299', 'Replaced integer multiplication with division')",0.25772499657461323,0.32394475804475675
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '79', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '8', '139', 'Replaced bitwise OR with AND')",0.6926155291831935,0.7466248114708864
"('org.apache.commons.net.ntp.NtpV3Impl', 'setPrecision', '(I)V', '8', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '0', '480', 'Replaced bitwise AND with OR')",1.586800862769674e-06,0.004998124765082457
"('org.apache.commons.net.ftp.parser.MVSFTPEntryParser', 'preParse', '(Ljava/util/List;)Ljava/util/List;', '71', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'MVSFTPEntryParser.java', '20', '462', 'removed call to org/apache/commons/net/ftp/parser/MVSFTPEntryParser::setType')",0.7871603404493709,0.8585862013366392
"('org.apache.commons.net.ntp.NtpV3Impl', 'equals', '(Ljava/lang/Object;)Z', '38', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'NtpV3Impl.java', '8', '97', 'replaced boolean return with false for org/apache/commons/net/ntp/NtpV3Impl::equals')",0.36667089266503017,0.41336564895895
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '([BII)I', '68', 'org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator', 'TelnetInputStream.java', '10', '476', 'Changed increment from 1 to -1')",0.19529310289041243,0.19860784944113763
"('org.apache.commons.net.io.FromNetASCIIInputStream', 'available', '()I', '26', 'org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator', 'FromNetASCIIInputStream.java', '4', '76', 'replaced int return with 0 for org/apache/commons/net/io/FromNetASCIIInputStream::available')",0.10967937936719979,0.09098322527006637
"('org.apache.commons.net.telnet.Telnet', 'requestDont', '(I)V', '42', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '7', '630', 'removed call to org/apache/commons/net/telnet/Telnet::sendDont')",0.5223227519079119,0.6229390941134841
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '19', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '2', '138', 'Replaced bitwise OR with AND')",0.025923777093658375,0.06366939258407966
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '37', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '4', '118', 'Replaced bitwise OR with AND')",0.44685393282795893,0.46882883249379725
"('org.apache.commons.net.ftp.FTPClient', 'getEntryParser', '()Lorg/apache/commons/net/ftp/FTPFileEntryParser;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'FTPClient.java', '0', '1600', 'replaced return value with null for org/apache/commons/net/ftp/FTPClient::getEntryParser')",0.051554887175611894,0.04307995419323593
"('org.apache.commons.net.ftp.FTPSClient', 'isClientMode', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator', 'FTPSClient.java', '0', '722', 'replaced boolean return with true for org/apache/commons/net/ftp/FTPSClient::isClientMode')",2.6684462757963958e-05,0.00455141587451369
"('org.apache.commons.net.telnet.Telnet', '_sendAYT', '(Ljava/time/Duration;)Z', '28', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '0', '210', 'removed call to java/io/OutputStream::write')",0.05037066814595063,0.050460608611093555
"('org.apache.commons.net.telnet.Telnet', '_sendAYT', '(Ljava/time/Duration;)Z', '55', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'Telnet.java', '5', '213', 'removed call to java/lang/Object::wait')",0.3667184300951344,0.4648578492975529
"('org.apache.commons.net.ntp.TimeInfo', 'computeDetails', '()V', '216', 'org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator', 'TimeInfo.java', '41', '190', 'changed conditional boundary')",0.0493321956399217,0.037884416534219784
"('org.apache.commons.net.ntp.NtpV3Impl', 'getDatagramPacket', '()Ljava/net/DatagramPacket;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'NtpV3Impl.java', '0', '107', 'negated conditional')",0.2713476451454936,0.192224811362398
"('org.apache.commons.net.telnet.Telnet', 'spyRead', '(I)V', '19', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'Telnet.java', '2', '937', 'negated conditional')",0.016945632368741678,0.020769866768182408
"('org.apache.commons.net.util.Base64', 'toIntegerBytes', '(Ljava/math/BigInteger;)[B', '85', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'Base64.java', '11', '433', 'Replaced integer division with multiplication')",1.0,1.0
"('org.apache.commons.net.util.SubnetUtils$SubnetInfo', 'getNextAddress', '()Ljava/lang/String;', '9', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'SubnetUtils.java', '1', '145', 'Replaced integer addition with subtraction')",0.6400146645525315,0.7968545594515278
"('org.apache.commons.net.ftp.FTPSClient', 'isWantClientAuth', '()Z', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator', 'FTPSClient.java', '0', '772', 'replaced boolean return with false for org/apache/commons/net/ftp/FTPSClient::isWantClientAuth')",0.1449276054040804,0.17394501679990915
"('org.apache.commons.net.ntp.NtpV3Impl', 'getInt', '(I)I', '24', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '2', '118', 'Replaced integer addition with subtraction')",0.30724485185323797,0.5690300868926521
"('org.apache.commons.net.time.TimeTCPClient', 'getDate', '()Ljava/util/Date;', '12', 'org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator', 'TimeTCPClient.java', '2', '62', 'replaced return value with null for org/apache/commons/net/time/TimeTCPClient::getDate')",0.6891503330437133,0.5697258146421467
"('org.apache.commons.net.ntp.NtpV3Impl', 'getLong', '(I)J', '29', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '3', '138', 'Replaced bitwise OR with AND')",0.33477388942081754,0.5887445887445888
"('org.apache.commons.net.ftp.FTPFile', 'getLink', '()Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'FTPFile.java', '0', '142', 'replaced return value with """" for org/apache/commons/net/ftp/FTPFile::getLink')",0.6099580934976829,0.06085645004790175
"('org.apache.commons.net.ftp.parser.MLSxEntryParser', 'parseFTPEntry', '(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;', '23', 'org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator', 'MLSxEntryParser.java', '5', '194', 'removed call to org/apache/commons/net/ftp/FTPFile::setRawListing')",0.3411236479124753,1.0
"('org.apache.commons.net.ftp.FTPSClient', 'getAuthValue', '()Ljava/lang/String;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'FTPSClient.java', '0', '568', 'replaced return value with """" for org/apache/commons/net/ftp/FTPSClient::getAuthValue')",0.5490144385436062,0.5947925222500688
"('org.apache.commons.net.telnet.TelnetInputStream', 'read', '()I', '38', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'TelnetInputStream.java', '4', '177', 'negated conditional')",,1.0
"('org.apache.commons.net.ntp.NtpV3Impl', 'getRootDelayInMillisDouble', '()D', '11', 'org.pitest.mutationtest.engine.gregor.mutators.MathMutator', 'NtpV3Impl.java', '1', '272', 'Replaced double division with multiplication')",0.055896807438076186,0.05673443958453723
"('org.apache.commons.net.ftp.FTPClient', 'getBufferedOutputStream', '(Ljava/io/OutputStream;)Ljava/io/OutputStream;', '5', 'org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator', 'FTPClient.java', '0', '1477', 'negated conditional')",0.04965688093952143,0.0740099699862347
"('org.apache.commons.net.tftp.TFTPAckPacket', 'toString', '()Ljava/lang/String;', '15', 'org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator', 'TFTPAckPacket.java', '6', '141', 'replaced return value with """" for org/apache/commons/net/tftp/TFTPAckPacket::toString')",0.4381238655742168,0.5302012379880764
