class,default,sgl_grp,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def,mean_deviation
org.apache.empire.dbms.DBSqlPhrase,56,5,2,1,2,2,2,1,2,2,2,2,31.56
org.apache.empire.db.expr.column.DBFuncExpr,57,1,7,7,1,2,1,1,6,4,8,8,28.25
org.apache.empire.db.expr.compare.DBCompareAndOrExpr,57,2,12,6,5,5,6,6,5,1,14,10,14.79
org.apache.empire.db.expr.column.DBCountExpr,65,1,53,71,4,7,10,2,8,9,65,68,13.54
org.apache.empire.db.expr.column.DBAbstractFuncExpr,53,2,36,27,3,5,8,3,8,4,28,30,9.64
org.apache.empire.db.expr.column.DBCoalesceExpr,50,22,26,23,17,4,3,2,3,8,29,26,8.19
org.apache.empire.db.DBRelation$DBReference,341,39,45,36,41,42,40,40,46,67,57,72,7.5
org.apache.empire.dbms.mysql.DBMSHandlerMySQL$DBSQLBuilderMySQL,59,4,32,31,7,7,7,7,5,4,36,37,7.45
org.apache.empire.db.DBObject,924,856,111,91,111,121,111,87,886,994,95,89,6.96
org.apache.empire.db.DBSQLScript,932,894,142,146,992,1012,116,960,126,143,125,124,4.89
org.apache.empire.db.DBIndex$DBIndexType,356,73,394,315,46,39,85,46,49,50,338,325,4.75
org.apache.empire.dbms.derby.DerbyDDLGenerator,991,910,1013,944,580,574,63,53,551,573,1263,982,4.21
org.apache.empire.db.expr.column.DBAliasExpr,53,2,48,51,31,24,17,17,18,28,68,69,4.11
org.apache.empire.data.list.DataListEntry,66,15,42,44,12,17,14,14,21,15,43,45,3.35
org.apache.empire.exceptions.EmpireException,45,8,22,21,16,12,12,9,11,16,19,19,3.34
org.apache.empire.db.DBTableColumn,2248,2505,581,689,528,524,1961,2291,531,531,574,562,3.19
org.apache.empire.xml.XMLUtil,60,8,38,34,24,18,28,19,12,19,41,35,3.03
org.apache.empire.db.DBColumnExpr,812,444,546,525,163,154,488,153,193,210,554,553,3.01
org.apache.empire.db.DBRelation,307,53,278,267,67,66,85,64,302,264,319,273,2.72
org.apache.empire.commons.OptionEntry,460,374,366,387,118,101,91,101,152,177,481,460,2.67
org.apache.empire.dbms.hsql.DBCommandHSql,380,80,333,300,97,100,123,109,154,145,322,296,2.64
org.apache.empire.db.DBRecordData,524,157,485,444,165,147,228,154,204,182,510,542,2.32
org.apache.empire.commons.Attributes$Attribute,66,39,43,43,41,39,16,15,35,39,69,61,2.02
org.apache.empire.db.DBTable,4419,2081,2551,2353,1575,1483,4420,2858,2276,2217,2417,2510,1.96
org.apache.empire.data.DataType,555,182,554,546,542,507,505,488,196,188,223,253,1.81
org.apache.empire.db.context.DBContextBase,1907,1081,1620,1527,919,965,1018,1018,873,854,1345,1375,1.75
org.apache.empire.db.DBSQLBuilder,1372,1331,1377,1140,524,345,1409,1923,554,493,1301,1050,1.74
org.apache.empire.db.expr.set.DBSetExpr,1516,459,612,625,1526,1631,1432,1450,1529,1661,807,780,1.63
org.apache.empire.db.DBIndex,699,338,625,658,360,409,399,347,551,432,668,690,1.51
org.apache.empire.dbms.hsql.HSqlDDLGenerator,598,350,515,538,334,313,487,289,360,418,568,564,1.47
org.apache.empire.db.DBQuery,86,38,57,59,83,51,47,88,91,44,74,71,1.46
org.apache.empire.commons.Options,770,663,704,850,436,421,390,407,467,573,700,739,1.43
org.apache.empire.db.expr.compare.DBCompareColExpr,1077,613,595,542,1038,1049,776,1002,1348,978,689,625,1.39
org.apache.empire.db.DBColumn,2677,2520,1526,1562,1530,1588,2611,3323,2290,1685,1922,2126,1.38
org.apache.empire.db.DBDDLGenerator,5265,2018,5248,4832,3705,3904,6085,2732,4323,4055,5493,5003,1.34
org.apache.empire.dbms.sqlite.SQLiteDDLGenerator,187,43,187,193,158,170,167,152,205,172,243,250,1.32
org.apache.empire.db.context.DBContextStatic,1894,972,2078,1935,1924,1815,1017,1912,1809,1814,1386,1489,1.22
org.apache.empire.db.DBReader,1493,1380,1449,1413,1065,937,984,1116,1119,1132,2008,1711,1.21
org.apache.empire.db.DBRowSet,7558,5512,6887,6967,6538,7344,7477,6600,6805,4825,6903,7214,1.16
org.apache.empire.db.DBRecord,1859,1717,2023,1591,2394,2393,662,1248,2491,2444,1842,1621,1.15
org.apache.empire.db.DBCmdParamList,3769,2916,3627,3283,3307,3280,4880,3010,3242,3206,3324,3285,1.13
org.apache.empire.commons.DateUtils,81,36,72,81,138,83,95,52,81,98,92,77,1.1
org.apache.empire.dbms.hsql.DBMSHandlerHSql,508,303,483,462,531,549,654,554,356,374,534,530,1.1
org.apache.empire.db.DBCommandExpr,451,1238,360,353,397,381,322,405,419,397,457,491,1.08
org.apache.empire.db.DBCmdParam,1272,629,2190,1580,1242,1264,853,904,1347,1483,1586,1699,1.06
org.apache.empire.dbms.derby.DBMSHandlerDerby,522,485,500,528,595,543,519,506,498,601,475,518,1.0
org.apache.empire.commons.ObjectUtils,2922,2943,2033,2198,3136,3599,3332,3488,2716,4291,2348,3564,1.0
org.apache.empire.dbms.h2.H2DDLGenerator,4010,4007,4008,4008,4008,4008,4007,4008,4005,4005,4010,4009,1.0
org.apache.empire.db.DBCommand,6105,7555,6101,5813,5877,6625,5908,6911,5664,5634,6084,5852,0.99
org.apache.empire.commons.ClassUtils,55,19,58,91,71,82,57,81,82,106,51,54,0.98
org.apache.empire.dbms.h2.DBMSHandlerH2,149,118,134,139,168,170,159,160,157,149,194,189,0.96
org.apache.empire.commons.Attributes,466,468,317,212,930,737,407,633,670,646,684,724,0.95
