class,default,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,mean_deviation
org.apache.empire.dbms.DBSqlPhrase,56,2,1,2,2,35.0
org.apache.empire.db.expr.column.DBFuncExpr,57,7,7,1,2,25.45
org.apache.empire.db.expr.compare.DBCompareAndOrExpr,58,13,6,5,6,8.85
org.apache.empire.db.DBRelation$DBReference,341,45,36,41,42,8.37
org.apache.empire.db.expr.column.DBAbstractFuncExpr,53,36,27,3,5,7.93
org.apache.empire.db.expr.column.DBCountExpr,65,53,71,4,7,6.92
org.apache.empire.dbms.mysql.DBMSHandlerMySQL$DBSQLBuilderMySQL,59,32,31,7,7,5.15
org.apache.empire.db.expr.column.DBCoalesceExpr,50,26,23,17,4,4.88
org.apache.empire.db.DBIndex$DBIndexType,356,394,315,46,39,4.73
org.apache.empire.db.DBSQLScript,932,142,146,992,1012,3.7
org.apache.empire.db.DBColumnExpr,812,546,525,163,154,3.32
org.apache.empire.db.DBCommandExpr,1362,421,409,456,438,3.17
org.apache.empire.data.list.DataListEntry,66,42,44,12,17,3.11
org.apache.empire.db.DBRelation,307,278,267,67,66,2.87
org.apache.empire.commons.OptionEntry,460,366,387,118,101,2.72
org.apache.empire.exceptions.EmpireException,45,22,21,16,12,2.69
org.apache.empire.dbms.hsql.DBCommandHSql,380,333,300,97,100,2.53
org.apache.empire.xml.XMLUtil,60,38,34,24,18,2.29
org.apache.empire.db.DBRecordData,524,485,444,165,147,2.25
org.apache.empire.db.DBTable,7190,4004,3601,2933,2822,2.2
org.apache.empire.db.DBSQLBuilder,1372,1377,1140,524,345,2.2
org.apache.empire.db.expr.set.DBSetExpr,1516,612,625,1526,1631,1.71
org.apache.empire.commons.Attributes$Attribute,70,44,44,42,40,1.65
org.apache.empire.db.DBTableColumn,5212,3761,4364,2704,2721,1.61
org.apache.empire.db.DBColumn,4354,2649,2723,2653,2765,1.61
org.apache.empire.db.expr.column.DBAliasExpr,53,48,51,31,24,1.52
org.apache.empire.dbms.hsql.HSqlDDLGenerator,598,515,538,334,313,1.49
org.apache.empire.db.expr.compare.DBCompareColExpr,1077,595,542,1038,1049,1.47
org.apache.empire.db.DBIndex,699,625,658,360,409,1.46
org.apache.empire.db.DBQuery,86,57,59,83,51,1.42
org.apache.empire.commons.Options,770,704,850,436,421,1.4
org.apache.empire.db.DBRecord,4437,3354,2686,3593,3556,1.36
org.apache.empire.db.DBReader,1493,1449,1413,1065,937,1.27
org.apache.empire.commons.ObjectUtils,3687,2227,2358,4387,3791,1.26
org.apache.empire.commons.Attributes,466,317,212,930,737,1.2
org.apache.empire.db.DBObject,1014,873,748,981,1023,1.14
org.apache.empire.db.context.DBContextBase,2052,1785,1685,1942,1981,1.11
org.apache.empire.db.DBDDLGenerator,9174,9396,9115,7860,8224,1.07
org.apache.empire.dbms.sqlite.SQLiteDDLGenerator,187,187,193,158,170,1.06
org.apache.empire.db.DBRowSet,13921,13649,13179,13205,13424,1.04
org.apache.empire.data.DataType,555,554,546,542,507,1.03
org.apache.empire.commons.StringUtils,3742,3905,4038,3804,3003,1.03
org.apache.empire.dbms.hsql.DBMSHandlerHSql,508,483,462,531,549,1.01
org.apache.empire.dbms.h2.H2DDLGenerator,4154,4202,4161,4134,4136,1.0
org.apache.empire.dbms.h2.DBMSHandlerH2,149,134,139,168,170,0.99
org.apache.empire.db.DBRecordBase$State,1051,1013,1090,1101,1040,0.99
org.apache.empire.commons.DateUtils,88,73,83,144,85,0.98
org.apache.empire.db.context.DBContextStatic,1999,2208,2036,2027,1924,0.98
org.apache.empire.dbms.derby.DBMSHandlerDerby,522,500,528,595,543,0.97
org.apache.empire.db.DBUtils,3991,3868,3897,4167,4694,0.97
org.apache.empire.db.DBRecordBase,9098,9757,9932,10488,10000,0.91
org.apache.empire.db.DBDatabase,7774,8877,9527,8929,8583,0.87
org.apache.empire.dbms.derby.DerbyDDLGenerator,1538,1952,1882,1666,1724,0.86
org.apache.empire.db.DBCmdParam,1272,2190,1580,1242,1264,0.85
org.apache.empire.db.DBCmdParamList,4950,6400,6074,5454,5505,0.85
org.apache.empire.dbms.sqlite.DBMSHandlerSQLite,858,1006,869,1225,1210,0.81
org.apache.empire.dbms.DBMSHandlerBase,6954,8244,10844,8057,8497,0.79
org.apache.empire.commons.ClassUtils,55,58,91,71,82,0.75
org.apache.empire.db.DBCommand,8345,12025,11494,11375,12518,0.71
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,931,1368,1241,1869,1780,0.61
