class,default,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,mean_deviation
org.zalando.riptide.SerializationPlugin$SerializingEntity,27,9,7,7,7,3.64
org.zalando.riptide.CharsetExtractor,62,25,26,23,21,2.63
org.zalando.riptide.DefaultMessageReader,526,324,273,310,278,1.78
org.zalando.riptide.DefaultMessageWriter,247,185,185,114,113,1.76
org.zalando.riptide.AsyncPlugin,5434,3510,3105,3069,3055,1.71
org.zalando.riptide.Types,119,105,107,59,57,1.59
org.zalando.riptide.DispatchPlugin,3197,2917,2564,1618,1649,1.56
org.zalando.riptide.Navigators,1305,979,943,761,779,1.53
org.zalando.riptide.Plugin,11907,8598,7999,7628,7612,1.5
org.zalando.riptide.PartialBinding,1793,1254,1374,1109,1129,1.48
org.zalando.riptide.OriginalStackTracePlugin,7235,5277,4915,4840,4848,1.46
org.zalando.riptide.NoWildcardException,71,86,81,38,33,1.43
org.zalando.riptide.Binding,2528,1820,2109,1651,1667,1.41
org.zalando.riptide.HttpResponseException,251,217,205,160,149,1.41
org.zalando.riptide.Requester,4792,3877,4163,2996,2952,1.4
org.zalando.riptide.RequestArguments,2746,2901,2913,1509,1444,1.4
org.zalando.riptide.ForwardingClientHttpResponse,54,31,30,56,51,1.39
org.zalando.riptide.DispatchStage,2704,2376,2088,1818,1831,1.35
org.zalando.riptide.GuardedRequestExecution,3149,3515,3413,1736,1771,1.35
org.zalando.riptide.Requester$ResponseDispatcher,2934,3740,3285,1591,1584,1.34
org.zalando.riptide.RoutingTree,1453,1097,1192,1014,1068,1.33
org.zalando.riptide.Http,2651,2992,3038,1556,1412,1.33
org.zalando.riptide.SerializationPlugin,2856,3384,3295,1617,1626,1.31
org.zalando.riptide.CompositePlugin,16268,13223,14088,12072,12106,1.27
org.zalando.riptide.DefaultHttpBuilder,37321,29555,29876,29124,29248,1.27
org.zalando.riptide.DefaultRequestArguments,5808,4792,4823,4419,4349,1.27
org.zalando.riptide.Bindings,1334,1619,1439,791,835,1.26
org.zalando.riptide.CompletableFutures,416,332,300,345,351,1.26
org.zalando.riptide.DefaultHttp,5565,3440,3552,5975,6220,1.25
org.zalando.riptide.ContentTypeNavigator,457,287,269,619,501,1.24
org.zalando.riptide.UrlResolution$1,864,882,848,719,789,1.07
org.zalando.riptide.Route,1168,1213,1308,978,985,1.06
org.zalando.riptide.DefaultRoutingTree,1248,1505,1418,977,1022,1.05
org.zalando.riptide.UrlResolution$2,1408,1402,1286,1399,1408,1.03
org.zalando.riptide.PassRoute,5170,5617,6042,5124,5001,0.95
