class,default,sgl_grp,def_ln-freq_def,def_def_shuf,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def,mean_deviation
org.apache.commons.cli.Converter,231,43,234,211,173,187,80,79,103,145,121,121,108,130,2.11
org.apache.commons.cli.BasicParser,243,55,268,212,258,223,89,83,119,171,115,98,128,146,1.98
org.apache.commons.cli.AmbiguousOptionException,163,37,187,185,142,140,60,57,81,120,82,72,90,109,1.92
org.apache.commons.cli.TypeHandler,1594,666,1856,1844,1533,1514,636,633,778,726,718,724,729,789,1.85
org.apache.commons.cli.HelpFormatter$Builder,88,13,90,111,65,62,47,52,59,72,57,53,55,68,1.82
org.apache.commons.cli.CommandLine$Builder,1643,752,2057,2007,908,1198,713,705,883,834,905,860,774,844,1.79
org.apache.commons.cli.UnrecognizedOptionException,135,28,181,146,104,112,56,60,72,83,99,84,81,101,1.78
org.apache.commons.cli.Option$Builder,2546,1284,2980,3211,1531,1656,1172,1130,1324,1303,1427,1361,1684,1718,1.68
org.apache.commons.cli.ParseException,413,94,474,466,334,351,197,188,253,394,336,258,238,332,1.64
org.apache.commons.cli.PatternOptionBuilder,664,170,749,850,528,596,265,273,335,542,545,394,540,618,1.64
org.apache.commons.cli.MissingOptionException,403,104,409,493,358,361,219,266,274,347,337,340,344,461,1.41
org.apache.commons.cli.HelpFormatter,7237,4904,7074,9363,5890,5736,4343,4398,5083,5073,5330,5153,5844,5842,1.32
org.apache.commons.cli.OptionValidator,5001,3188,5870,6110,4011,4689,3041,3132,3876,3456,4392,4625,3666,3592,1.27
org.apache.commons.cli.DefaultParser$Builder,759,246,843,872,615,604,537,572,704,910,730,610,687,802,1.26
org.apache.commons.cli.Util,8108,5499,9658,8852,6008,6301,5441,5708,6742,6549,6047,6193,6815,7055,1.25
org.apache.commons.cli.GnuParser,1754,535,2010,1773,1660,1722,1177,1244,1623,1929,2218,1488,1375,2563,1.23
org.apache.commons.cli.PosixParser,7214,3744,7326,8604,5948,7543,4144,4287,7068,7326,5694,5359,9045,9124,1.2
org.apache.commons.cli.Option,24128,20732,26204,28781,22741,21555,16876,17357,22717,25507,22722,21612,21076,22974,1.1
org.apache.commons.cli.OptionGroup,2612,1307,2842,3058,3479,2956,1845,1783,3082,2533,2811,2898,2862,2783,1.07
org.apache.commons.cli.DefaultParser,15161,16681,19110,17655,17514,17725,10553,11226,14726,13454,13960,13393,13231,12762,1.06
org.apache.commons.cli.DeprecatedAttributes,860,349,1160,1055,974,890,709,759,969,2009,1462,854,946,1279,0.98
org.apache.commons.cli.Options,9271,7522,13674,11055,10087,10109,8149,8538,10268,8634,8603,8552,11539,10417,0.97
org.apache.commons.cli.Parser,10141,8993,14273,12695,10467,10521,7637,7704,11605,11758,10473,10988,12083,12379,0.96
org.apache.commons.cli.CommandLine,12376,11353,18941,17269,11571,11823,10401,10933,16297,16397,13939,13547,13875,13316,0.93
org.apache.commons.cli.OptionBuilder,3754,2304,4643,4659,4369,4459,3899,4136,6363,6462,5590,6492,6623,5984,0.8
