class,default,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,mean_deviation
org.apache.commons.cli.Converter,231,173,187,80,79,2.1
org.apache.commons.cli.AmbiguousOptionException,163,142,140,60,57,1.97
org.apache.commons.cli.CommandLine$Builder,1643,908,1198,713,705,1.95
org.apache.commons.cli.Option$Builder,3706,2172,2346,1698,1615,1.94
org.apache.commons.cli.BasicParser,243,258,223,89,83,1.92
org.apache.commons.cli.PatternOptionBuilder,664,528,596,265,273,1.83
org.apache.commons.cli.UnrecognizedOptionException,135,104,112,56,60,1.79
org.apache.commons.cli.TypeHandler,1594,1533,1514,636,633,1.78
org.apache.commons.cli.DeprecatedAttributes$Builder,108,125,122,40,41,1.77
org.apache.commons.cli.ParseException,413,334,351,197,188,1.68
org.apache.commons.cli.HelpFormatter$Builder,103,75,72,56,62,1.58
org.apache.commons.cli.HelpFormatter$OptionComparator,104,83,81,55,61,1.53
org.apache.commons.cli.HelpFormatter,7261,5902,5748,4353,4409,1.45
org.apache.commons.cli.PosixParser,7214,5948,7543,4144,4287,1.4
org.apache.commons.cli.MissingOptionException,403,358,361,219,266,1.4
org.apache.commons.cli.Util,8108,6008,6301,5441,5708,1.39
org.apache.commons.cli.DefaultParser$Builder,759,615,604,537,572,1.31
org.apache.commons.cli.Option,24892,23325,22276,17319,17925,1.25
org.apache.commons.cli.GnuParser,1754,1660,1722,1177,1244,1.24
org.apache.commons.cli.OptionValidator,8223,8252,9192,5420,5456,1.23
org.apache.commons.cli.OptionGroup,2929,3757,3250,2016,1952,1.16
org.apache.commons.cli.Parser,10141,10467,10521,7637,7704,1.14
org.apache.commons.cli.DefaultParser,15161,17514,17725,10553,11226,1.13
org.apache.commons.cli.CommandLine,12580,11749,11991,10524,11065,1.11
org.apache.commons.cli.DeprecatedAttributes,898,987,903,723,775,1.08
org.apache.commons.cli.Options,9271,10087,10109,8149,8538,1.01
org.apache.commons.cli.OptionBuilder,4612,5647,5796,4883,5115,0.86
