class,default,sgl_grp,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def,mean_deviation
org.apache.hc.core5.http.io.entity.ByteBufferEntity,38,8,23,29,9,8,7,9,8,8,7,7,4.24
org.apache.hc.core5.http.nio.entity.StringAsyncEntityConsumer,29,5,11,11,8,6,5,11,8,7,6,8,4.02
org.apache.hc.core5.http.nio.entity.AbstractBinAsyncEntityConsumer,35,6,25,27,8,10,7,8,7,8,8,8,3.99
org.apache.hc.core5.http.nio.entity.DigestingEntityConsumer,38,6,34,27,8,12,10,9,11,12,10,11,3.52
org.apache.hc.core5.reactor.IOWorkers,39,7,36,36,9,9,8,15,11,11,11,11,3.46
org.apache.hc.core5.http.impl.IncomingEntityDetails,74,14,27,28,24,23,23,28,18,17,22,24,3.43
org.apache.hc.core5.http.io.entity.SerializableEntity,48,10,41,44,15,13,15,14,13,14,14,13,3.17
org.apache.hc.core5.ssl.SSLContexts,42,11,22,23,11,12,13,11,13,21,11,11,3.16
org.apache.hc.core5.http.message.HttpResponseWrapper,43,14,19,20,12,11,14,12,10,11,18,19,3.14
org.apache.hc.core5.http.io.entity.NullEntity,30,7,27,31,8,8,9,6,9,10,10,11,3.11
org.apache.hc.core5.http.EndpointDetails,40,13,38,23,13,10,10,17,8,9,14,23,3.03
org.apache.hc.core5.concurrent.ComplexCancellable,36,9,31,29,9,9,12,10,12,14,12,12,2.96
org.apache.hc.core5.http.io.entity.PathEntity,34,8,22,21,12,9,10,9,8,9,21,21,2.95
org.apache.hc.core5.reactor.ssl.SSLManagedBuffer$StaticBuffer,72,21,48,49,23,26,22,26,21,23,24,24,2.81
org.apache.hc.core5.reactor.AbstractIOSessionPool$1,47,12,32,32,17,19,16,18,15,14,17,17,2.7
