class,default,sgl_grp,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def,mean_deviation
delight.nashornsandbox.internal.InvokeOperation,1630,153,226,211,192,173,168,157,181,179,1696,1468,7.62
delight.nashornsandbox.NashornSandboxes,1710,261,321,380,372,404,3125,427,283,312,402,357,4.58
delight.nashornsandbox.internal.RemoveComments,32,1,20,19,20,22,21,22,21,20,17,19,4.36
delight.nashornsandbox.internal.SandboxClassFilter,3183,564,1152,1128,1075,1573,1461,1388,785,820,1053,1072,3.15
delight.nashornsandbox.internal.NashornSandboxImpl$1,3666,3353,1184,1114,1242,1126,1154,1200,1271,1273,1153,1272,2.89
delight.nashornsandbox.internal.LinkedHashMapSecuredJsCache,6889,3554,3984,3851,3824,3833,3797,3667,4027,3699,3842,4128,1.8
delight.nashornsandbox.internal.NashornDetection,381,204,1176,336,210,204,214,194,257,225,2668,274,1.41
delight.nashornsandbox.exceptions.ScriptAbuseException,8991,6792,7321,7364,5910,6398,5469,5623,6064,5931,7862,7255,1.39
delight.nashornsandbox.internal.StandaloneNashornClassFilter,19541,11778,13244,12868,13448,14236,21354,14441,14828,15501,13875,13427,1.38
delight.nashornsandbox.internal.EvaluateCompiledOperation,6688,2555,6249,5777,6205,5702,5587,5766,6535,6191,5661,6053,1.26
delight.nashornsandbox.internal.JsSanitizer,299748,257247,265689,267950,264735,265164,266706,266064,284596,281932,264921,281507,1.11
delight.nashornsandbox.internal.ThreadMonitor,183537,165695,164343,163028,162010,163144,173759,166155,180089,181375,174676,162779,1.09
delight.nashornsandbox.internal.EvaluateOperation,9267,9008,8140,8077,8099,8713,8200,8142,8332,8990,11082,7750,1.09
delight.nashornsandbox.internal.NashornSandboxImpl,353331,313764,337769,338108,337013,339259,336709,329695,364339,364396,337163,339085,1.04
