class,default,sgl_grp,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def,mean_deviation
com.github.jknack.handlebars.helper.StringHelpers$17,35,1,11,6,7,7,7,6,6,7,14,18,7.28
com.github.jknack.handlebars.helper.StringHelpers$1,38,1,10,6,7,8,10,8,29,31,13,14,6.82
com.github.jknack.handlebars.helper.StringHelpers$15,32,1,9,6,8,8,9,7,9,12,12,12,6.23
com.github.jknack.handlebars.helper.StringHelpers$9,30,1,11,6,9,8,7,9,7,8,14,20,5.83
com.github.jknack.handlebars.helper.ConditionalHelpers$9,74,5,32,36,17,10,17,15,11,11,16,14,5.78
com.github.jknack.handlebars.helper.ConditionalHelpers$2,79,9,22,16,17,14,13,17,13,14,20,14,5.42
com.github.jknack.handlebars.helper.StringHelpers$3,154,16,75,71,27,23,28,28,28,28,29,28,5.37
com.github.jknack.handlebars.helper.ConditionalHelpers$4,99,9,29,26,20,16,26,22,18,17,22,23,5.25
com.github.jknack.handlebars.helper.StringHelpers$16,31,2,7,6,9,9,10,7,10,8,7,8,4.98
com.github.jknack.handlebars.io.AbstractTemplateSource,226,28,82,50,55,36,54,70,45,45,69,51,4.63
com.github.jknack.handlebars.HandlebarsException,65,4,26,30,19,15,16,15,24,21,17,22,4.51
com.github.jknack.handlebars.helper.ConditionalHelpers$1,100,8,77,67,26,17,30,24,18,19,36,37,4.44
com.github.jknack.handlebars.helper.ConditionalHelpers$7,225,26,61,61,70,48,83,66,42,44,67,56,4.35
com.github.jknack.handlebars.helper.ConditionalHelpers$8,261,29,98,91,68,52,78,49,58,57,86,75,4.33
com.github.jknack.handlebars.helper.ConditionalHelpers$5,72,8,99,71,16,15,18,15,14,13,17,19,4.32
com.github.jknack.handlebars.helper.ConditionalHelpers$3,126,14,45,39,40,25,41,31,26,33,26,37,4.3
com.github.jknack.handlebars.helper.StringHelpers$2,55,3,27,13,17,16,16,21,21,17,28,29,4.28
com.github.jknack.handlebars.helper.StringHelpers$4,67,3,31,25,37,22,23,22,24,23,55,74,4.17
com.github.jknack.handlebars.helper.ConditionalHelpers,332,47,115,105,83,65,85,100,66,72,100,103,4.15
com.github.jknack.handlebars.internal.HbsParser$LiteralPathContext,54,7,52,41,12,11,20,11,10,11,16,13,4.08
com.github.jknack.handlebars.helper.StringHelpers$10,28,2,27,19,7,7,7,7,7,15,8,16,3.97
com.github.jknack.handlebars.helper.ConditionalHelpers$6,76,9,39,34,23,16,23,23,17,16,22,23,3.93
com.github.jknack.handlebars.io.ForwardingTemplateSource,85,6,49,46,26,23,25,24,24,28,30,51,3.88
com.github.jknack.handlebars.internal.HbsParser$BlockParamsContext,198,36,134,134,50,53,50,44,40,46,47,48,3.84
com.github.jknack.handlebars.helper.StringHelpers$7,51,4,21,13,18,17,15,20,16,16,17,33,3.8
com.github.jknack.handlebars.helper.StringHelpers$5,409,64,151,125,137,96,127,103,96,98,119,138,3.79
com.github.jknack.handlebars.helper.StringHelpers$14,54,4,24,20,20,15,15,17,18,22,20,31,3.77
com.github.jknack.handlebars.internal.BlockDecorator,896,145,326,302,255,188,286,284,203,242,288,254,3.75
com.github.jknack.handlebars.context.FieldValueResolver$FieldMember,131,23,50,47,40,26,41,36,25,34,44,56,3.7
com.github.jknack.handlebars.helper.StringHelpers$12,44,3,25,17,18,13,17,17,16,13,23,21,3.65
com.github.jknack.handlebars.helper.StringHelpers$6,52,4,25,27,18,16,22,17,14,22,19,28,3.57
com.github.jknack.handlebars.internal.HbsParser$ElseStmtChainContext,137,22,66,56,40,37,59,33,41,35,40,37,3.52
com.github.jknack.handlebars.helper.StringHelpers$13,46,4,17,13,16,18,19,19,17,19,22,21,3.4
com.github.jknack.handlebars.Options$Builder,110,9,52,39,44,32,37,43,39,45,73,59,3.39
com.github.jknack.handlebars.helper.StringHelpers$8,40,3,21,12,18,14,13,17,15,14,27,33,3.39
com.github.jknack.handlebars.internal.VarDecorator,186,27,94,101,50,47,61,58,50,51,66,85,3.37
com.github.jknack.handlebars.helper.PartialHelper,539,78,528,354,164,141,161,213,126,138,170,168,3.36
com.github.jknack.handlebars.internal.PartialBlockForwardingTemplate,89,15,36,35,31,21,29,37,24,24,33,35,3.29
com.github.jknack.handlebars.internal.HbsParser$RawBlockContext,207,35,162,125,62,53,74,63,54,57,62,64,3.29
com.github.jknack.handlebars.helper.I18nHelper$1,130,22,73,55,45,39,45,48,38,41,45,52,3.08
com.github.jknack.handlebars.internal.Locales,227,32,133,125,86,61,82,74,61,61,137,139,3.05
com.github.jknack.handlebars.internal.HbsParser$ElseStmtContext,272,39,250,156,79,68,124,97,81,80,159,103,3.03
com.github.jknack.handlebars.internal.path.ParentPath,694,127,413,338,271,233,254,221,231,220,254,206,2.99
com.github.jknack.handlebars.internal.HbsParser$ElseBlockContext,504,143,310,267,147,133,200,175,143,159,164,151,2.98
com.github.jknack.handlebars.helper.DefI18nSource,243,46,133,124,101,72,104,79,75,75,89,92,2.92
com.github.jknack.handlebars.internal.HbsParser$PexprContext,613,147,526,456,212,167,194,218,214,220,203,184,2.84
com.github.jknack.handlebars.helper.IfHelper,1283,276,603,631,468,394,611,469,547,488,437,378,2.81
com.github.jknack.handlebars.internal.path.IndexedPath,280,46,257,182,104,87,119,102,75,86,122,184,2.78
com.github.jknack.handlebars.io.URLTemplateSource,875,197,774,557,359,281,309,310,265,258,332,318,2.77
com.github.jknack.handlebars.internal.HbsParser$BoolParamContext,510,127,761,653,158,145,178,200,162,152,176,147,2.77
com.github.jknack.handlebars.EscapingStrategy,628,142,530,502,207,187,266,263,189,189,239,245,2.71
com.github.jknack.handlebars.internal.DefParam,677,174,758,804,225,199,216,228,240,214,252,246,2.69
com.github.jknack.handlebars.internal.HbsParser$PartialBlockContext,469,93,283,246,201,141,184,262,157,157,214,188,2.66
com.github.jknack.handlebars.internal.WhiteSpaceControl,939,160,777,548,363,315,410,384,359,363,377,413,2.64
com.github.jknack.handlebars.internal.HbsParser$NumberParamContext,852,215,895,697,344,247,319,294,295,281,322,307,2.63
com.github.jknack.handlebars.helper.LookupHelper,303,64,251,190,122,98,120,172,94,112,132,140,2.53
com.github.jknack.handlebars.io.URLTemplateLoader,382,79,348,259,171,174,187,153,134,125,147,129,2.53
com.github.jknack.handlebars.helper.DefI18nSource$UTF8Control,140,26,127,86,51,39,64,49,42,46,138,147,2.53
com.github.jknack.handlebars.internal.path.DataPath,606,124,464,289,273,197,246,370,214,213,276,298,2.51
com.github.jknack.handlebars.context.FieldValueResolver,230,57,110,126,97,76,111,108,86,78,94,121,2.5
com.github.jknack.handlebars.internal.HbsParserBaseVisitor,327,67,406,316,120,115,146,154,119,111,137,146,2.45
com.github.jknack.handlebars.internal.HbsParser$DynamicPathContext,425,90,533,408,171,139,182,232,147,152,215,174,2.4
com.github.jknack.handlebars.internal.HbsParser$CharParamContext,640,183,471,466,271,215,291,247,265,265,260,256,2.38
com.github.jknack.handlebars.internal.Text,4221,1462,6674,5692,1629,1652,1783,1670,1419,1437,1484,1502,2.35
com.github.jknack.handlebars.helper.StringHelpers,506,108,347,248,223,194,255,311,198,237,226,220,2.35
com.github.jknack.handlebars.internal.HbsParser$ParamContext,1590,479,992,1032,548,524,664,508,512,508,2438,2122,2.32
com.github.jknack.handlebars.cache.NullTemplateCache,3648,1394,1421,1651,1563,1714,2198,1481,1511,1544,1580,1591,2.31
com.github.jknack.handlebars.internal.HbsParser$HashContext,758,254,731,583,325,253,313,324,306,321,299,324,2.28
com.github.jknack.handlebars.internal.StrParam,2133,633,1770,1263,1081,897,951,943,929,958,1001,975,2.18
com.github.jknack.handlebars.helper.WithHelper,989,274,1163,923,403,320,385,362,345,361,1086,983,2.17
com.github.jknack.handlebars.helper.StringHelpers$11,75,7,97,81,55,45,45,45,40,50,98,79,2.17
com.github.jknack.handlebars.internal.VarParam,918,257,698,737,369,337,404,392,311,346,997,913,2.14
com.github.jknack.handlebars.internal.RefParam,1759,573,1963,1688,778,667,836,902,741,735,812,780,2.1
com.github.jknack.handlebars.context.JavaBeanValueResolver,4361,1016,3942,3280,1975,1860,2033,1767,1956,2000,3571,3468,2.07
com.github.jknack.handlebars.io.AbstractTemplateLoader,8595,4535,5913,4677,4452,3554,3717,4133,3747,4108,3980,3871,2.06
com.github.jknack.handlebars.Context$PartialCtx,1081,329,902,798,496,432,553,707,491,569,528,475,2.04
com.github.jknack.handlebars.internal.FastStringWriter,8338,4569,7555,6519,3650,3796,4167,3795,3609,3553,3499,3524,2.03
com.github.jknack.handlebars.internal.HbsParser$SubParamExprContext,1661,1012,1562,1645,704,649,799,866,649,658,681,762,2.03
com.github.jknack.handlebars.internal.HbsParser$RefParamContext,3091,1260,2898,2518,1531,1316,1369,1522,1403,1359,1528,1568,1.99
com.github.jknack.handlebars.internal.HbsParser$TvarContext,1759,526,2070,1652,784,611,726,701,725,745,2190,2119,1.98
com.github.jknack.handlebars.helper.StringHelpers$20,758,176,440,472,444,356,495,435,371,365,659,443,1.98
com.github.jknack.handlebars.Options$NativeBuffer,1477,482,999,935,774,630,859,718,752,779,826,774,1.97
com.github.jknack.handlebars.io.ClassPathTemplateLoader,7236,3490,7798,7167,3840,3187,3443,3505,3188,3222,3151,3177,1.95
com.github.jknack.handlebars.helper.PrecompileHelper$JsWrapper$2,838,368,580,454,439,442,459,430,414,397,432,400,1.94
com.github.jknack.handlebars.internal.path.ThisPath,1330,386,1453,1128,636,511,585,543,592,589,1948,2035,1.89
com.github.jknack.handlebars.helper.UnlessHelper,852,212,705,709,503,375,491,509,470,427,522,538,1.89
com.github.jknack.handlebars.internal.HbsParser$BodyContext,7516,4268,4247,4484,3468,3768,3141,3655,3292,3330,6076,6400,1.89
com.github.jknack.handlebars.internal.Lambdas,608,112,626,614,463,329,396,347,331,341,412,377,1.87
com.github.jknack.handlebars.Context$BlockParam,771,133,741,609,495,327,448,431,463,598,791,842,1.85
com.github.jknack.handlebars.ValueResolver,7847,3937,7737,5593,4279,4004,4162,3784,3897,3869,3748,3814,1.85
com.github.jknack.handlebars.HandlebarsError,1189,391,1273,1146,747,550,737,607,552,626,645,600,1.84
com.github.jknack.handlebars.internal.HbsParser$DelimitersContext,1391,326,1006,1088,834,691,835,927,658,684,1333,1159,1.83
com.github.jknack.handlebars.Formatter,3378,1558,4479,4343,1800,1664,1897,1675,1568,1581,1588,1565,1.82
com.github.jknack.handlebars.internal.path.ResolveThisPath,1679,671,1732,1303,914,736,894,923,966,891,973,963,1.79
com.github.jknack.handlebars.io.StringTemplateSource,7693,3848,4114,4109,4701,4098,5066,4122,4506,4125,4605,4408,1.78
com.github.jknack.handlebars.context.MemberValueResolver,7702,3474,7719,6622,4368,3569,4090,4785,4039,3975,4185,4160,1.76
com.github.jknack.handlebars.io.CompositeTemplateLoader,207,32,111,88,237,141,147,188,229,225,410,164,1.74
com.github.jknack.handlebars.internal.HbsParser$PartialContext,1943,745,2509,2430,1165,879,1149,1093,986,1039,1125,978,1.73
com.github.jknack.handlebars.internal.PathExpressionList,990,329,1310,1098,543,393,519,620,441,485,979,1025,1.71
com.github.jknack.handlebars.internal.HbsParser$StringParamContext,2108,1287,2375,2424,1162,966,1092,1271,1144,1045,1060,1224,1.69
com.github.jknack.handlebars.internal.HbsParser$VarContext,11258,6428,11486,9203,6116,6306,7078,6317,6087,6071,5954,5988,1.68
com.github.jknack.handlebars.cache.HighConcurrencyTemplateCache,670,160,489,416,429,386,453,436,508,403,703,669,1.67
com.github.jknack.handlebars.helper.StringHelpers$18,144,22,111,84,168,97,97,103,153,188,151,148,1.67
com.github.jknack.handlebars.internal.HbsParser$TemplateContext,11175,6823,9461,9596,6680,5705,5439,6063,5466,5415,8898,9384,1.64
com.github.jknack.handlebars.internal.HbsParser$SexprContext,11908,7042,9936,10784,7626,6949,7114,6574,6555,6738,6528,6541,1.63
com.github.jknack.handlebars.Context$Builder,6062,3471,7245,7245,3545,3609,3516,3182,3323,3314,3126,3164,1.63
com.github.jknack.handlebars.internal.path.PropertyPath,6129,2850,5270,4859,4022,3569,4291,3440,3601,3591,3607,3597,1.62
com.github.jknack.handlebars.Handlebars$Utils,5969,2874,5425,4504,2970,2810,3624,3330,3017,3101,5749,7277,1.62
com.github.jknack.handlebars.context.MethodValueResolver,3849,1885,3145,3800,2229,1911,2542,2265,2504,2524,2287,2293,1.61
com.github.jknack.handlebars.internal.Partial$1,1164,245,1427,1203,675,624,619,674,946,802,2150,2330,1.59
com.github.jknack.handlebars.internal.TemplateBuilder$1,6844,3847,6305,6493,4134,4010,5080,4018,3984,3955,4054,4070,1.56
com.github.jknack.handlebars.internal.Partial,7588,3551,8779,8961,4740,3806,4654,4793,4522,4630,4738,4776,1.56
com.github.jknack.handlebars.cache.ConcurrentMapTemplateCache,91,15,129,68,84,57,56,60,100,91,146,137,1.56
com.github.jknack.handlebars.internal.HbsErrorStrategy,1997,429,1279,1554,1403,1324,1498,1538,2210,1831,1668,2095,1.56
com.github.jknack.handlebars.Template$1,77,14,45,45,53,56,77,69,74,107,155,93,1.54
com.github.jknack.handlebars.internal.HbsParser$StatementContext,12422,10272,8799,8953,8099,7770,9201,8087,7517,7708,6970,6580,1.54
com.github.jknack.handlebars.internal.HbsParser$StaticPathContext,2618,1028,5029,4879,1470,1112,1508,1287,1274,1329,3674,3850,1.54
com.github.jknack.handlebars.context.MapValueResolver,8709,4813,8960,6764,5641,5592,5111,5883,5902,5899,4876,5103,1.53
com.github.jknack.handlebars.internal.ForwardingTemplate,22081,14051,23139,18022,14225,14357,16311,13311,12853,12935,13358,13509,1.51
com.github.jknack.handlebars.helper.EachHelper,5038,2299,5827,4767,3358,2787,3285,3736,3335,3272,3109,3035,1.51
com.github.jknack.handlebars.internal.HbsParserFactory,25940,17681,24932,23616,19296,16210,15438,17726,15404,15434,15250,15326,1.5
com.github.jknack.handlebars.internal.HbsParserFactory$1,18247,12642,17726,14467,13789,11433,11509,12103,11114,10839,11046,11246,1.49
com.github.jknack.handlebars.helper.StringHelpers$19,767,167,730,512,644,471,635,679,608,680,962,812,1.49
com.github.jknack.handlebars.internal.HbsParser$BlockContext,7894,5146,7671,7903,5467,4420,5278,5392,4933,4932,4936,4966,1.47
com.github.jknack.handlebars.Handlebars$SafeString,1397,737,1351,1171,1036,883,968,980,937,857,878,882,1.47
com.github.jknack.handlebars.helper.MethodHelper,1300,360,772,760,1434,1093,1338,1424,1339,1503,800,778,1.47
com.github.jknack.handlebars.PathCompiler,22422,15464,21744,19955,15542,14668,16325,14419,14110,14089,13934,14043,1.44
com.github.jknack.handlebars.EscapingStrategy$Hbs,5100,2658,6843,5654,3737,3187,3761,3296,3004,3016,3533,3607,1.43
com.github.jknack.handlebars.internal.HbsParser$TextContext,9650,5952,8852,7367,7539,7073,7629,6809,6060,6011,6584,6630,1.41
com.github.jknack.handlebars.io.ServletContextTemplateLoader,134,28,161,106,122,124,150,149,136,126,104,113,1.4
com.github.jknack.handlebars.internal.Files,2786,1567,2705,2351,2025,1800,2059,2314,1748,1771,1909,2060,1.4
com.github.jknack.handlebars.internal.HbsParser$EscapeContext,170,32,220,183,232,110,121,158,222,182,226,160,1.39
com.github.jknack.handlebars.helper.BlockHelper,932,210,884,637,797,656,790,870,972,1119,1036,1263,1.38
com.github.jknack.handlebars.internal.BaseTemplate$1,667,144,555,539,526,477,481,508,1000,1059,1057,1040,1.36
com.github.jknack.handlebars.internal.FormatterChain,353,64,495,279,391,232,296,302,479,558,493,619,1.36
com.github.jknack.handlebars.internal.TemplateList,21754,17434,21041,16786,18033,15904,15439,16552,15168,15149,15206,15312,1.33
com.github.jknack.handlebars.internal.BaseTemplate,26522,18832,25171,23171,19676,18386,19579,19876,19164,18996,19007,18953,1.33
com.github.jknack.handlebars.Context$CompositeValueResolver,11241,6769,10463,9310,8881,7657,10054,8345,8286,8236,8334,8271,1.32
com.github.jknack.handlebars.helper.I18nHelper$2,144,36,164,114,154,93,111,121,143,189,202,191,1.3
com.github.jknack.handlebars.io.FileTemplateLoader,269,58,189,188,256,234,223,313,525,334,812,325,1.29
com.github.jknack.handlebars.internal.Throwing,1854,1251,2577,2086,1576,1251,1544,1412,1371,1377,1392,1448,1.23
com.github.jknack.handlebars.internal.HbsParser$AmpvarContext,1474,335,1244,1125,1737,1875,1742,1574,2388,2889,1486,1572,1.22
com.github.jknack.handlebars.internal.HbsParser$UnlessContext,2808,1110,2985,2541,2402,1951,2707,2435,2738,2881,2655,2994,1.22
com.github.jknack.handlebars.internal.Variable,33314,25583,34149,30081,27100,25381,28047,26751,24971,24833,28844,28756,1.21
com.github.jknack.handlebars.internal.TemplateBuilder,103146,86897,100979,87042,88226,86494,87116,82796,80384,80359,83390,83008,1.2
com.github.jknack.handlebars.internal.Block,14084,9010,20533,14073,10607,9770,11274,10915,11158,10895,14462,14765,1.19
com.github.jknack.handlebars.Handlebars,54232,44384,58339,51991,49178,40673,41818,46619,42243,42747,46884,46946,1.18
com.github.jknack.handlebars.helper.DefaultHelperRegistry,23612,15128,21529,21789,20442,18395,23277,23107,22029,20597,20214,21227,1.16
com.github.jknack.handlebars.internal.HelperResolver,42768,33611,53412,41481,36598,32738,36045,36417,32254,32543,39959,40919,1.15
com.github.jknack.handlebars.Context,41903,30916,40318,38367,41563,36509,36611,41672,38236,37334,36599,36785,1.12
com.github.jknack.handlebars.internal.HbsParser$CommentContext,1375,308,2066,1341,1620,1243,1641,1590,1882,2153,2617,2096,1.12
com.github.jknack.handlebars.internal.HbsLexer,303034,270512,292489,262349,291585,248686,294342,290912,259597,262413,250589,257590,1.12
com.github.jknack.handlebars.Options,15494,9610,12667,13230,15386,13401,15075,14844,17166,17144,15233,15823,1.09
com.github.jknack.handlebars.internal.MustacheSpec,12686,7651,11504,11175,12867,11036,12409,12732,12684,12152,14633,16037,1.07
com.github.jknack.handlebars.helper.PrecompileHelper,3125,2081,3387,3500,2625,2437,2662,2622,4968,5132,2522,2775,1.07
com.github.jknack.handlebars.internal.HbsParser,195765,172582,204826,181764,198375,167636,209232,203730,182792,178462,182508,186894,1.05
com.github.jknack.handlebars.internal.MustacheStringUtils,10338,6176,10392,8972,13950,10184,12669,13273,10613,11056,10242,11001,1.0
com.github.jknack.handlebars.Context$PathExpressionChain,12388,8702,12687,11366,14331,11514,12619,12425,16363,13555,13626,16064,0.98
com.github.jknack.handlebars.internal.HbsErrorReporter,1821,617,2122,1771,2769,1755,2117,2608,3752,3435,2975,2950,0.94
com.github.jknack.handlebars.helper.PrecompileHelper$JsWrapper,4875,3412,8045,7028,6266,5751,6320,6130,4116,4177,9029,10474,0.84
