class,default,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,mean_deviation
com.github.jknack.handlebars.helper.StringHelpers$1,38,10,6,7,8,5.08
com.github.jknack.handlebars.helper.StringHelpers$17,35,11,6,7,7,4.75
com.github.jknack.handlebars.helper.ConditionalHelpers$2,79,22,16,17,14,4.7
com.github.jknack.handlebars.helper.ConditionalHelpers$4,99,29,26,20,16,4.59
com.github.jknack.handlebars.io.AbstractTemplateSource,226,82,50,55,36,4.42
com.github.jknack.handlebars.helper.StringHelpers$15,32,9,6,8,8,4.22
com.github.jknack.handlebars.helper.StringHelpers$3,154,75,71,27,23,4.16
com.github.jknack.handlebars.helper.StringHelpers$16,31,7,6,9,9,4.12
com.github.jknack.handlebars.helper.ConditionalHelpers$9,74,32,36,17,10,4.03
com.github.jknack.handlebars.helper.ConditionalHelpers$7,225,61,61,70,48,3.82
com.github.jknack.handlebars.helper.ConditionalHelpers,332,115,105,83,65,3.79
com.github.jknack.handlebars.helper.StringHelpers$9,30,11,6,9,8,3.7
com.github.jknack.handlebars.helper.ConditionalHelpers$8,261,98,91,68,52,3.6
com.github.jknack.handlebars.helper.ConditionalHelpers$3,126,45,39,40,25,3.56
com.github.jknack.handlebars.internal.BlockDecorator,896,326,302,255,188,3.5
com.github.jknack.handlebars.context.FieldValueResolver$FieldMember,131,50,47,40,26,3.43
com.github.jknack.handlebars.helper.StringHelpers$5,409,151,125,137,96,3.31
com.github.jknack.handlebars.helper.StringHelpers$2,55,27,13,17,16,3.24
com.github.jknack.handlebars.helper.ConditionalHelpers$1,100,77,67,26,17,3.13
com.github.jknack.handlebars.HandlebarsException,65,26,30,19,15,3.11
com.github.jknack.handlebars.helper.ConditionalHelpers$6,76,39,34,23,16,3.06
com.github.jknack.handlebars.helper.StringHelpers$7,51,21,13,18,17,3.05
com.github.jknack.handlebars.internal.PartialBlockForwardingTemplate,89,36,35,31,21,3.03
com.github.jknack.handlebars.internal.HbsParser$LiteralPathContext,54,52,41,12,11,2.94
com.github.jknack.handlebars.helper.StringHelpers$13,46,17,13,16,18,2.92
com.github.jknack.handlebars.internal.HbsParser$ElseStmtChainContext,137,66,56,40,37,2.91
com.github.jknack.handlebars.internal.VarDecorator,186,94,101,50,47,2.87
com.github.jknack.handlebars.helper.StringHelpers$14,54,24,20,20,15,2.81
com.github.jknack.handlebars.helper.ConditionalHelpers$5,72,99,71,16,15,2.76
com.github.jknack.handlebars.Options$Builder,110,52,39,44,32,2.72
com.github.jknack.handlebars.internal.HbsParser$ElseBlockContext,504,310,267,147,133,2.68
com.github.jknack.handlebars.internal.HbsParser$BlockParamsContext,198,134,134,50,53,2.66
com.github.jknack.handlebars.io.ForwardingTemplateSource,85,49,46,26,23,2.64
com.github.jknack.handlebars.helper.StringHelpers$10,28,27,19,7,7,2.63
com.github.jknack.handlebars.helper.I18nHelper$1,130,73,55,45,39,2.59
com.github.jknack.handlebars.helper.StringHelpers$8,40,21,12,18,14,2.58
com.github.jknack.handlebars.internal.HbsParser$ElseStmtContext,272,250,156,79,68,2.57
com.github.jknack.handlebars.helper.IfHelper,1283,603,631,468,394,2.54
com.github.jknack.handlebars.helper.StringHelpers$6,52,25,27,18,16,2.54
com.github.jknack.handlebars.internal.HbsParser$RawBlockContext,207,162,125,62,53,2.54
com.github.jknack.handlebars.helper.StringHelpers$12,44,25,17,18,13,2.54
com.github.jknack.handlebars.internal.Locales,227,133,125,86,61,2.47
com.github.jknack.handlebars.helper.StringHelpers$4,67,31,25,37,22,2.42
com.github.jknack.handlebars.helper.PartialHelper,539,528,354,164,141,2.41
com.github.jknack.handlebars.helper.DefI18nSource,243,133,124,101,72,2.39
com.github.jknack.handlebars.context.FieldValueResolver,230,110,126,97,76,2.33
com.github.jknack.handlebars.internal.path.ParentPath,694,413,338,271,233,2.32
com.github.jknack.handlebars.cache.NullTemplateCache,3648,1421,1651,1563,1714,2.31
com.github.jknack.handlebars.internal.HbsParser$PartialBlockContext,469,283,246,201,141,2.31
com.github.jknack.handlebars.internal.HbsParser$ParamContext,1590,992,1032,548,524,2.27
com.github.jknack.handlebars.internal.HbsParser$PexprContext,613,526,456,212,167,2.27
com.github.jknack.handlebars.helper.DefI18nSource$UTF8Control,140,127,86,51,39,2.27
com.github.jknack.handlebars.EscapingStrategy,628,530,502,207,187,2.21
com.github.jknack.handlebars.internal.path.DataPath,606,464,289,273,197,2.17
com.github.jknack.handlebars.internal.path.IndexedPath,280,257,182,104,87,2.13
com.github.jknack.handlebars.internal.WhiteSpaceControl,939,777,548,363,315,2.12
com.github.jknack.handlebars.helper.LookupHelper,303,251,190,122,98,2.09
com.github.jknack.handlebars.helper.StringHelpers,506,347,248,223,194,2.09
com.github.jknack.handlebars.io.URLTemplateSource,875,774,557,359,281,2.06
com.github.jknack.handlebars.internal.HbsParser$BoolParamContext,510,761,653,158,145,2.05
com.github.jknack.handlebars.internal.DefParam,677,758,804,225,199,2.04
com.github.jknack.handlebars.internal.HbsParser$NumberParamContext,852,895,697,344,247,2.03
com.github.jknack.handlebars.internal.HbsParser$CharParamContext,640,471,466,271,215,2.02
com.github.jknack.handlebars.internal.VarParam,918,698,737,369,337,1.94
com.github.jknack.handlebars.internal.HbsParser$HashContext,758,731,583,325,253,1.92
com.github.jknack.handlebars.io.AbstractTemplateLoader,8595,5913,4677,4452,3554,1.91
com.github.jknack.handlebars.internal.HbsParser$BodyContext,7516,4247,4484,3468,3768,1.9
com.github.jknack.handlebars.helper.WithHelper,989,1163,923,403,320,1.87
com.github.jknack.handlebars.internal.HbsParserBaseVisitor,327,406,316,120,115,1.85
com.github.jknack.handlebars.internal.HbsParser$DynamicPathContext,425,533,408,171,139,1.85
com.github.jknack.handlebars.Options$NativeBuffer,1477,999,935,774,630,1.83
com.github.jknack.handlebars.Context$PartialCtx,1081,902,798,496,432,1.81
com.github.jknack.handlebars.internal.StrParam,2133,1770,1263,1081,897,1.81
com.github.jknack.handlebars.io.StringTemplateSource,7693,4114,4109,4701,4098,1.81
com.github.jknack.handlebars.helper.StringHelpers$20,758,440,472,444,356,1.79
com.github.jknack.handlebars.helper.PrecompileHelper$JsWrapper$2,838,580,454,439,442,1.77
com.github.jknack.handlebars.internal.HbsParser$TvarContext,1759,2070,1652,784,611,1.76
com.github.jknack.handlebars.context.JavaBeanValueResolver,4361,3942,3280,1975,1860,1.75
com.github.jknack.handlebars.io.URLTemplateLoader,382,348,259,171,174,1.75
com.github.jknack.handlebars.internal.HbsParser$SubParamExprContext,1661,1562,1645,704,649,1.75
com.github.jknack.handlebars.internal.FastStringWriter,8338,7555,6519,3650,3796,1.72
com.github.jknack.handlebars.internal.RefParam,1759,1963,1688,778,667,1.71
com.github.jknack.handlebars.internal.path.ThisPath,1330,1453,1128,636,511,1.7
com.github.jknack.handlebars.internal.HbsParser$RefParamContext,3091,2898,2518,1531,1316,1.67
com.github.jknack.handlebars.Handlebars$Utils,5969,5425,4504,2970,2810,1.64
com.github.jknack.handlebars.io.CompositeTemplateLoader,207,111,88,237,141,1.64
com.github.jknack.handlebars.internal.Text,4221,6674,5692,1629,1652,1.63
com.github.jknack.handlebars.internal.HbsParser$DelimitersContext,1391,1006,1088,834,691,1.59
com.github.jknack.handlebars.helper.UnlessHelper,852,705,709,503,375,1.59
com.github.jknack.handlebars.internal.path.ResolveThisPath,1679,1732,1303,914,736,1.59
com.github.jknack.handlebars.cache.HighConcurrencyTemplateCache,670,489,416,429,386,1.57
com.github.jknack.handlebars.Template$1,77,45,45,53,56,1.56
com.github.jknack.handlebars.Context$BlockParam,771,741,609,495,327,1.56
com.github.jknack.handlebars.ValueResolver,7847,7737,5593,4279,4004,1.55
com.github.jknack.handlebars.context.MemberValueResolver,7702,7719,6622,4368,3569,1.52
com.github.jknack.handlebars.io.ClassPathTemplateLoader,7236,7798,7167,3840,3187,1.52
com.github.jknack.handlebars.internal.PathExpressionList,990,1310,1098,543,393,1.5
com.github.jknack.handlebars.context.MethodValueResolver,3849,3145,3800,2229,1911,1.49
com.github.jknack.handlebars.internal.HbsParser$TemplateContext,11175,9461,9596,6680,5705,1.49
com.github.jknack.handlebars.internal.HbsParser$StatementContext,12422,8799,8953,8099,7770,1.48
com.github.jknack.handlebars.internal.HbsParser$VarContext,11258,11486,9203,6116,6306,1.46
com.github.jknack.handlebars.internal.HbsParser$StringParamContext,2108,2375,2424,1162,966,1.44
com.github.jknack.handlebars.internal.HbsErrorStrategy,1997,1279,1554,1403,1324,1.44
com.github.jknack.handlebars.HandlebarsError,1189,1273,1146,747,550,1.43
com.github.jknack.handlebars.internal.path.PropertyPath,6129,5270,4859,4022,3569,1.42
com.github.jknack.handlebars.internal.HbsParser$SexprContext,11908,9936,10784,7626,6949,1.39
com.github.jknack.handlebars.internal.TemplateBuilder$1,6844,6305,6493,4134,4010,1.38
com.github.jknack.handlebars.helper.MethodHelper,1300,772,760,1434,1093,1.37
com.github.jknack.handlebars.internal.HbsParser$PartialContext,1943,2509,2430,1165,879,1.36
com.github.jknack.handlebars.Formatter,3378,4479,4343,1800,1664,1.36
com.github.jknack.handlebars.internal.Partial$1,1164,1427,1203,675,624,1.34
com.github.jknack.handlebars.context.MapValueResolver,8709,8960,6764,5641,5592,1.34
com.github.jknack.handlebars.helper.StringHelpers$19,767,730,512,644,471,1.34
com.github.jknack.handlebars.helper.StringHelpers$18,144,111,84,168,97,1.34
com.github.jknack.handlebars.internal.Partial,7588,8779,8961,4740,3806,1.33
com.github.jknack.handlebars.internal.ForwardingTemplate,22081,23139,18022,14225,14357,1.32
com.github.jknack.handlebars.internal.HbsParser$BlockContext,7894,7671,7903,5467,4420,1.31
com.github.jknack.handlebars.helper.EachHelper,5038,5827,4767,3358,2787,1.31
com.github.jknack.handlebars.internal.HbsParserFactory$1,18247,17726,14467,13789,11433,1.3
com.github.jknack.handlebars.internal.HbsParser$StaticPathContext,2618,5029,4879,1470,1112,1.3
com.github.jknack.handlebars.Handlebars$SafeString,1397,1351,1171,1036,883,1.29
com.github.jknack.handlebars.PathCompiler,22422,21744,19955,15542,14668,1.28
com.github.jknack.handlebars.internal.BaseTemplate$1,667,555,539,526,477,1.28
com.github.jknack.handlebars.internal.Lambdas,608,626,614,463,329,1.28
com.github.jknack.handlebars.internal.Files,2786,2705,2351,2025,1800,1.28
com.github.jknack.handlebars.helper.BlockHelper,932,884,637,797,656,1.28
com.github.jknack.handlebars.Context$Builder,6062,7245,7245,3545,3609,1.27
com.github.jknack.handlebars.internal.HbsParserFactory,25940,24932,23616,19296,16210,1.27
com.github.jknack.handlebars.internal.HbsParser$TextContext,9650,8852,7367,7539,7073,1.26
com.github.jknack.handlebars.io.FileTemplateLoader,269,189,188,256,234,1.26
com.github.jknack.handlebars.Context$CompositeValueResolver,11241,10463,9310,8881,7657,1.25
com.github.jknack.handlebars.internal.BaseTemplate,26522,25171,23171,19676,18386,1.25
