class,default,sgl_grp,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def,mean_deviation
org.apache.commons.codec.language.AbstractCaverphone,111,12,40,45,26,19,20,21,16,19,18,14,5.66
org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32,57,11,22,25,18,20,21,20,11,12,19,21,3.39
org.apache.commons.codec.language.Caverphone1,107,35,130,144,23,32,22,25,27,30,27,33,3.32
org.apache.commons.codec.digest.MurmurHash2,1516,385,648,584,401,517,379,399,486,501,525,404,3.29
org.apache.commons.codec.binary.CharSequenceUtils,133,46,117,111,32,56,33,35,39,42,51,37,2.94
org.apache.commons.codec.language.Caverphone2,127,28,122,135,43,48,57,43,27,33,50,51,2.81
org.apache.commons.codec.net.QCodec,265,94,274,272,66,63,70,59,125,100,111,125,2.78
org.apache.commons.codec.language.RefinedSoundex,410,225,306,262,110,149,117,132,137,143,175,128,2.66
org.apache.commons.codec.net.PercentCodec,1018,356,1323,1144,346,421,357,392,380,429,562,364,2.27
org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,300,112,183,194,136,168,149,152,125,104,163,118,2.14
org.apache.commons.codec.language.ColognePhonetic$CologneBuffer,232,72,214,227,138,138,116,123,88,74,93,91,2.13
org.apache.commons.codec.language.Nysiis,2543,812,2120,2102,1075,1169,999,1163,1161,1379,1359,1039,2.11
org.apache.commons.codec.language.Soundex,1717,691,1876,2074,699,778,677,689,764,769,950,740,2.05
org.apache.commons.codec.net.QuotedPrintableCodec,2326,1189,1538,1861,1004,1108,1155,1150,1175,1176,911,937,2.01
org.apache.commons.codec.digest.B64,3267,1643,1566,1553,1575,1575,1822,1819,1610,1508,1692,1664,2.0
org.apache.commons.codec.language.ColognePhonetic$CologneOutputBuffer,317,116,348,325,169,181,170,168,140,119,146,123,1.97
org.apache.commons.codec.digest.PureJavaCrc32C,521,240,355,355,283,242,255,234,265,273,240,305,1.92
org.apache.commons.codec.net.BCodec,220,130,116,130,113,92,122,95,192,150,108,109,1.86
org.apache.commons.codec.language.bm.Languages$2,167,78,174,135,102,89,88,79,77,72,90,89,1.83
org.apache.commons.codec.net.URLCodec,848,434,718,1179,406,439,383,367,561,583,390,367,1.8
org.apache.commons.codec.net.RFC1522Codec,494,313,320,328,331,344,328,250,189,167,331,347,1.78
org.apache.commons.codec.net.Utils,300,115,358,396,157,166,151,148,245,258,162,145,1.66
org.apache.commons.codec.language.bm.Languages$LanguageSet,2019,1175,1229,1243,1235,1228,1212,1323,1182,1143,1398,1157,1.65
org.apache.commons.codec.language.Metaphone,5331,2385,5091,4508,3638,3320,3648,3648,2269,2342,4151,3688,1.62
org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,1415,763,1154,1024,930,813,850,815,1063,1059,795,695,1.6
org.apache.commons.codec.digest.PureJavaCrc32,409,200,378,363,245,242,234,243,275,348,242,242,1.55
org.apache.commons.codec.language.ColognePhonetic,1442,945,2043,2020,1066,940,856,735,851,682,893,736,1.53
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,449,283,592,535,265,288,267,266,278,337,287,259,1.46
org.apache.commons.codec.language.DaitchMokotoffSoundex,1081,614,1205,1036,644,627,624,570,632,647,1257,1054,1.45
org.apache.commons.codec.binary.BinaryCodec,2139,1031,1822,1973,1516,1370,1832,1347,1455,1572,1541,1427,1.43
org.apache.commons.codec.digest.Crypt,451,230,563,616,290,276,272,291,261,246,427,589,1.39
org.apache.commons.codec.binary.BaseNCodec$AbstractBuilder,243,144,221,181,155,183,160,184,226,253,180,168,1.34
org.apache.commons.codec.binary.BaseNCodecInputStream,3151,1918,3366,3405,2145,1985,2323,2172,3021,3072,1960,1991,1.33
org.apache.commons.codec.language.bm.Languages,1476,1147,1164,1187,1180,1257,1071,1127,1129,1043,1153,1068,1.3
org.apache.commons.codec.binary.Base16,3318,2783,3385,3544,2339,2401,2386,2519,2426,2367,2397,2321,1.29
org.apache.commons.codec.digest.Md5Crypt,3143,3140,4494,3792,2352,2344,2297,2353,2478,2408,2433,2395,1.19
org.apache.commons.codec.language.DaitchMokotoffSoundex$Rule,496,308,837,727,342,372,325,315,350,430,614,783,1.16
org.apache.commons.codec.binary.StringUtils,2407,2300,2372,2569,1829,1918,2055,1993,2125,2147,2214,1820,1.15
org.apache.commons.codec.language.bm.Lang,4771,5510,4027,3837,3879,4595,3913,3805,3960,3894,4454,4260,1.15
org.apache.commons.codec.language.bm.Languages$1,1350,1156,1379,1562,1288,1115,1088,1083,1135,1069,1183,1100,1.14
org.apache.commons.codec.digest.Sha2Crypt,8186,6806,6985,7264,7062,7239,7287,7787,7391,7646,7312,7295,1.13
org.apache.commons.codec.language.bm.Rule$2,1244,1112,1659,1498,1078,989,978,998,1075,1005,1083,1004,1.13
org.apache.commons.codec.digest.HmacAlgorithms,1716,1266,1646,1813,1545,1593,1488,1458,1496,1600,1515,1435,1.13
org.apache.commons.codec.language.bm.Languages$SomeLanguages,11354,8492,11884,12140,9085,9722,9730,8997,10225,9947,11926,12350,1.11
org.apache.commons.codec.language.DoubleMetaphone,16088,13425,25099,23705,11778,13018,13227,13223,15201,15164,12718,12845,1.11
org.apache.commons.codec.digest.UnixCrypt,4614,3916,6390,8631,3453,3435,4704,4435,5321,6236,2588,2741,1.11
org.apache.commons.codec.language.bm.Lang$LangRule,2801,2494,2699,2982,2598,2642,2457,2606,2419,2263,2656,2352,1.1
org.apache.commons.codec.binary.BaseNCodecOutputStream,2081,1109,2196,2931,1799,1742,1936,1910,2510,2547,1777,1825,1.09
org.apache.commons.codec.language.MatchRatingApproachEncoder,10298,5426,8637,9413,10028,9649,12159,12859,10929,11597,10034,9409,1.08
org.apache.commons.codec.binary.Base64,225319,222191,212674,211444,211768,210984,209162,215525,212031,209976,212567,209941,1.06
org.apache.commons.codec.binary.BaseNCodec,200043,195300,192020,193445,190361,194235,193829,193263,189777,189096,190877,191530,1.04
org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,5943,6091,6084,6544,5771,5675,5582,5698,5736,5413,6035,5445,1.02
org.apache.commons.codec.digest.Blake3$Output,3905,3964,4558,4343,3450,4069,3767,3324,3894,3711,3642,3577,1.02
org.apache.commons.codec.language.bm.Rule,45974,45412,47724,45095,42569,44315,43665,42752,44574,46647,45697,45851,1.02
